Date,ticker,forward_20d_return,period,split,predicted_return
2016-01-04,2891.TW,-0.03353654285415775,2016Q1,walkforward,0.002538666
2016-01-04,2892.TW,0.02000004365868513,2016Q1,walkforward,0.0056634312
2016-01-04,3008.TW,0.08045963608181816,2016Q1,walkforward,0.025827967
2016-01-04,3014.TW,-0.012567385886805393,2016Q1,walkforward,-0.0025998764
2016-01-04,3017.TW,0.02717380332859487,2016Q1,walkforward,-0.0046082092
2016-01-04,3034.TW,0.07509861571531395,2016Q1,walkforward,0.0011235693
2016-01-04,3037.TW,0.018181849107840264,2016Q1,walkforward,-0.012803793
2016-01-04,3045.TW,0.01938789947151709,2016Q1,walkforward,0.0058804583
2016-01-04,3231.TW,0.03030290129551827,2016Q1,walkforward,-0.0008886862
2016-01-04,3413.TW,-0.002607401943619525,2016Q1,walkforward,0.012041364
2016-01-04,3443.TW,-0.0030209132360593527,2016Q1,walkforward,0.00070747687
2016-01-04,3450.TW,-0.01538483701822968,2016Q1,walkforward,0.0030546025
2016-01-04,3653.TW,-0.04572082774741282,2016Q1,walkforward,-0.01482486
2016-01-04,3661.TW,0.001479311477711187,2016Q1,walkforward,0.01765939
2016-01-04,3711.TW,-0.05327873305549213,2016Q1,walkforward,0.0042838347
2016-01-04,4904.TW,0.05589134606078261,2016Q1,walkforward,0.0056634312
2016-01-04,4919.TW,0.03691269921877205,2016Q1,walkforward,0.009184451
2016-01-04,4977.TW,0.0017605034709093914,2016Q1,walkforward,0.0013696888
2016-01-04,5434.TW,0.003717435844974082,2016Q1,walkforward,0.006170578
2016-01-04,5880.TW,0.025925994059665447,2016Q1,walkforward,0.0056634312
2016-01-04,6442.TW,-0.028282711905802227,2016Q1,walkforward,0.014696913
2016-01-04,6505.TW,0.0728220654175018,2016Q1,walkforward,0.0065191165
2016-01-04,8081.TW,-0.029950137211437466,2016Q1,walkforward,0.014498619
2016-04-01,1216.TW,0.014336932207025477,2016Q2,walkforward,0.006708913
2016-04-01,1301.TW,-0.02389936167288953,2016Q2,walkforward,0.006412956
2016-04-01,1303.TW,-0.09417042004636,2016Q2,walkforward,0.006052623
2016-04-01,1560.TW,-0.05451138454769,2016Q2,walkforward,0.0041836747
2016-04-01,2002.TW,-0.04100226058541656,2016Q2,walkforward,0.0046491283
2016-04-01,2059.TW,0.044959146025377095,2016Q2,walkforward,0.003939609
2016-04-01,2207.TW,-0.1228324433297272,2016Q2,walkforward,0.017514242
2016-04-01,2301.TW,-0.0051811867584060645,2016Q2,walkforward,0.008031994
2016-04-01,2303.TW,-0.12927761097555213,2016Q2,walkforward,0.0056488332
2016-04-01,2308.TW,0.007142809378472226,2016Q2,walkforward,0.002990358
2016-04-01,2317.TW,-0.08795161510181271,2016Q2,walkforward,0.0060790903
2016-04-01,2327.TW,-0.026315755667215113,2016Q2,walkforward,0.005266521
2016-04-01,2330.TW,-0.07255512617718551,2016Q2,walkforward,0.0068670237
2016-04-01,2344.TW,-0.11789936652586852,2016Q2,walkforward,0.0035290674
2016-04-01,2345.TW,-0.17378917399378702,2016Q2,walkforward,-0.002259931
2016-04-01,2357.TW,-0.04585521313546925,2016Q2,walkforward,0.0041836747
2016-04-01,2360.TW,0.02593662469680802,2016Q2,walkforward,0.0038438605
2016-04-01,2368.TW,-0.14864859039620026,2016Q2,walkforward,0.0024606967
2016-04-01,2379.TW,0.041189814569948746,2016Q2,walkforward,0.006796294
2016-04-01,2382.TW,-0.08571417100155931,2016Q2,walkforward,0.0059260037
2016-04-01,2383.TW,-0.032840610986217045,2016Q2,walkforward,0.007228541
2016-04-01,2395.TW,-0.048936006159464474,2016Q2,walkforward,0.010198305
2016-04-01,2408.TW,-0.06641614447672683,2016Q2,walkforward,-0.012167241
2016-04-01,2412.TW,0.009132260062785003,2016Q2,walkforward,0.007503808
2016-04-01,2449.TW,-0.00543484447051279,2016Q2,walkforward,0.006052623
2016-04-01,2454.TW,-0.16390040625592062,2016Q2,walkforward,0.0029869517
2016-04-01,2455.TW,-0.14963513394735628,2016Q2,walkforward,0.0054551633
2016-04-01,2458.TW,-0.15994781327856444,2016Q2,walkforward,0.0029991607
2016-04-01,2467.TW,-0.06730784022255365,2016Q2,walkforward,0.005507908
2016-04-01,2603.TW,-0.045833392706210785,2016Q2,walkforward,0.00070101285
2016-04-01,2880.TW,0.0,2016Q2,walkforward,0.006322365
2016-04-01,2881.TW,-0.059405897471463964,2016Q2,walkforward,0.009207197
2016-04-01,2882.TW,-0.04900663366588265,2016Q2,walkforward,0.004721905
2016-04-01,2883.TW,-0.05430931507681913,2016Q2,walkforward,0.00571849
2016-04-01,2884.TW,-0.02216050697460492,2016Q2,walkforward,0.002990358
2016-04-01,2885.TW,-0.09251111664960643,2016Q2,walkforward,0.002990358
2016-04-01,2886.TW,0.017660119585674927,2016Q2,walkforward,0.004385372
2016-04-01,2887.TW,0.05752225275755363,2016Q2,walkforward,0.004402574
2016-04-01,2890.TW,-0.041879618988569844,2016Q2,walkforward,0.007097654
2016-04-01,2891.TW,-0.020895698987174693,2016Q2,walkforward,0.005161353
2016-04-01,2892.TW,0.01886807995259776,2016Q2,walkforward,0.0044774753
2016-04-01,3008.TW,-0.09163325633362696,2016Q2,walkforward,-0.006529507
2016-04-01,3014.TW,-0.0692042125167126,2016Q2,walkforward,0.002901589
2016-04-01,3017.TW,-0.1449276240037909,2016Q2,walkforward,0.005119172
2016-04-01,3034.TW,-0.12799987110926292,2016Q2,walkforward,0.0057927035
2016-04-01,3037.TW,-0.1354837541503926,2016Q2,walkforward,-0.00818939
2016-04-01,3045.TW,0.0287081905951847,2016Q2,walkforward,0.006357334
2016-04-01,3231.TW,-0.07106600887291148,2016Q2,walkforward,0.0107244
2016-04-01,3413.TW,-0.11167519490178646,2016Q2,walkforward,0.031508673
2016-04-01,3443.TW,-0.12218264989171645,2016Q2,walkforward,-0.00062678574
2016-04-01,3450.TW,-0.15659327379755672,2016Q2,walkforward,0.013922255
2016-04-01,3653.TW,-0.11279829085860049,2016Q2,walkforward,-0.008101763
2016-04-01,3661.TW,0.0475523127101769,2016Q2,walkforward,0.0024909643
2016-04-01,3711.TW,-0.16506198593908106,2016Q2,walkforward,0.0049342904
2016-04-01,4904.TW,0.050562001789779654,2016Q2,walkforward,0.0075464984
2016-04-01,4919.TW,-0.1221719484321443,2016Q2,walkforward,-0.00029269548
2016-04-01,4977.TW,-0.02040810091171974,2016Q2,walkforward,0.009392621
2016-04-01,5434.TW,-0.03523497614063564,2016Q2,walkforward,0.0049538394
2016-04-01,5880.TW,-0.010452828001007886,2016Q2,walkforward,0.005276095
2016-04-01,6442.TW,-0.1776431244522586,2016Q2,walkforward,0.023488455
2016-04-01,6505.TW,-0.04628650770003373,2016Q2,walkforward,0.006454489
2016-04-01,8081.TW,-0.08543416058382425,2016Q2,walkforward,0.004234143
2016-07-01,1216.TW,0.004622412791632113,2016Q3,walkforward,0.0075038034
2016-07-01,1301.TW,0.03346965284675263,2016Q3,walkforward,0.008379103
2016-07-01,1303.TW,0.041673536217931906,2016Q3,walkforward,0.0076301694
2016-07-01,1560.TW,0.08946340266261288,2016Q3,walkforward,0.009955801
2016-07-01,2002.TW,0.0916847404506349,2016Q3,walkforward,0.005779133
2016-07-01,2059.TW,0.019736691980112298,2016Q3,walkforward,0.005859747
2016-07-01,2207.TW,0.03941949363596309,2016Q3,walkforward,0.011732768
2016-07-01,2301.TW,0.05402452349156239,2016Q3,walkforward,0.0075038034
2016-07-01,2303.TW,-0.008534593781792332,2016Q3,walkforward,0.0054679643
2016-07-01,2308.TW,0.10152500339064341,2016Q3,walkforward,0.008320468
2016-07-01,2317.TW,0.06287799054384169,2016Q3,walkforward,0.0076403758
2016-07-01,2327.TW,0.030302755337475062,2016Q3,walkforward,0.0046848897
2016-07-01,2330.TW,0.039156574744868555,2016Q3,walkforward,0.007803852
2016-07-01,2344.TW,0.07752776948147466,2016Q3,walkforward,0.009728844
2016-07-01,2345.TW,0.33361026807337235,2016Q3,walkforward,-0.0037713118
2016-07-01,2357.TW,0.03351952749615861,2016Q3,walkforward,0.003157451
2016-07-01,2360.TW,0.052287587286028225,2016Q3,walkforward,0.003610482
2016-07-01,2368.TW,0.3259345604181778,2016Q3,walkforward,0.0034988197
2016-07-01,2379.TW,0.15847554928190433,2016Q3,walkforward,0.006152684
2016-07-01,2382.TW,0.04508853950401104,2016Q3,walkforward,0.008193923
2016-07-01,2383.TW,-0.026845619125544062,2016Q3,walkforward,0.007865618
2016-07-01,2395.TW,0.022680346201874757,2016Q3,walkforward,0.011700167
2016-07-01,2408.TW,0.046329879664799956,2016Q3,walkforward,-0.0004273533
2016-07-01,2412.TW,0.0067611332740715735,2016Q3,walkforward,0.009955314
2016-07-01,2449.TW,0.08333306938617424,2016Q3,walkforward,0.0043013575
2016-07-01,2454.TW,0.0403993658800883,2016Q3,walkforward,0.008222778
2016-07-01,2455.TW,-0.1396801434308087,2016Q3,walkforward,0.005585055
2016-07-01,2458.TW,0.06179773541930933,2016Q3,walkforward,0.007161375
2016-07-01,2467.TW,-0.013333463847188476,2016Q3,walkforward,0.0048975386
2016-07-01,2603.TW,0.01646098727036116,2016Q3,walkforward,0.008041701
2016-07-01,2880.TW,0.03571414411735563,2016Q3,walkforward,0.0073723802
2016-07-01,2881.TW,0.05452135813119097,2016Q3,walkforward,0.0058727325
2016-07-01,2882.TW,0.022824520745782007,2016Q3,walkforward,0.0060584373
2016-07-01,2883.TW,-0.005128095845802205,2016Q3,walkforward,0.006096664
2016-07-01,2884.TW,0.05117456414972388,2016Q3,walkforward,0.0055625485
2016-07-01,2885.TW,0.11363721910341473,2016Q3,walkforward,0.0037997183
2016-07-01,2886.TW,0.028806690671735025,2016Q3,walkforward,0.0062645217
2016-07-01,2887.TW,0.028112462460132104,2016Q3,walkforward,0.008122907
2016-07-01,2890.TW,0.06846468692431462,2016Q3,walkforward,0.007815448
2016-07-01,2891.TW,0.08937636416050077,2016Q3,walkforward,0.0063215955
2016-07-01,2892.TW,0.047337385109351704,2016Q3,walkforward,0.0068871574
2016-07-01,3008.TW,0.1534569581829861,2016Q3,walkforward,0.016206676
2016-07-01,3014.TW,0.09755004698292113,2016Q3,walkforward,0.003045904
2016-07-01,3017.TW,0.051229586469006216,2016Q3,walkforward,0.0043367944
2016-07-01,3034.TW,0.004822508654461322,2016Q3,walkforward,0.008222291
2016-07-01,3037.TW,-0.026800019174682554,2016Q3,walkforward,-0.006125136
2016-07-01,3045.TW,-0.022222257974472304,2016Q3,walkforward,0.008784111
2016-07-01,3231.TW,0.131696624146447,2016Q3,walkforward,0.0035559605
2016-07-01,3413.TW,0.16381790132362228,2016Q3,walkforward,0.024434974
2016-07-01,3443.TW,0.024031810060437975,2016Q3,walkforward,0.0048975386
2016-07-01,3450.TW,0.0559318967246365,2016Q3,walkforward,0.008768057
2016-07-01,3653.TW,0.22459976369680734,2016Q3,walkforward,-0.011551323
2016-07-01,3661.TW,0.05988035815313997,2016Q3,walkforward,0.0052067228
2016-07-01,3711.TW,0.04252397023359267,2016Q3,walkforward,0.0074092182
2016-07-01,4904.TW,-0.0795455840056759,2016Q3,walkforward,0.009174181
2016-07-01,4919.TW,0.14866973174222764,2016Q3,walkforward,0.005221966
2016-07-01,4977.TW,0.015490530766339772,2016Q3,walkforward,0.0075905053
2016-07-01,5434.TW,0.0930234298719812,2016Q3,walkforward,0.0074092182
2016-07-01,5880.TW,0.041811772631776156,2016Q3,walkforward,0.0069818357
2016-07-01,6442.TW,0.002935037313078759,2016Q3,walkforward,0.0019423341
2016-07-01,6505.TW,0.055813951279952034,2016Q3,walkforward,0.008603639
2016-07-01,8081.TW,-0.026865855133498928,2016Q3,walkforward,0.020102438
2016-10-03,1216.TW,0.004958697013746294,2016Q4,walkforward,0.0075050048
2016-10-03,1301.TW,0.08695667477267666,2016Q4,walkforward,0.007164913
2016-10-03,1303.TW,0.055284680992827795,2016Q4,walkforward,0.007164913
2016-10-03,1560.TW,-0.06976736818516627,2016Q4,walkforward,0.006657173
2016-10-03,2002.TW,0.02017942813066087,2016Q4,walkforward,0.008181783
2016-10-03,2059.TW,-0.06024080074173166,2016Q4,walkforward,0.009856974
2016-10-03,2207.TW,0.01800569557965015,2016Q4,walkforward,0.023754878
2016-10-03,2301.TW,-0.012061417436261768,2016Q4,walkforward,0.005481513
2016-10-03,2303.TW,0.012931166439976716,2016Q4,walkforward,0.0060594673
2016-10-03,2308.TW,-0.00898173988011819,2016Q4,walkforward,0.004785632
2016-10-03,2317.TW,0.06818194341858841,2016Q4,walkforward,0.0064397757
2016-10-03,2327.TW,-0.04287886421915732,2016Q4,walkforward,0.006625955
2016-10-03,2330.TW,0.018817315364763276,2016Q4,walkforward,0.006825027
2016-10-03,2344.TW,-0.02178209303505796,2016Q4,walkforward,0.0061146626
2016-10-03,2345.TW,0.033473118993972095,2016Q4,walkforward,0.0034502894
2016-10-03,2357.TW,-0.029982276939199082,2016Q4,walkforward,0.009016457
2016-10-03,2360.TW,-0.06526816399148616,2016Q4,walkforward,0.005664113
2016-10-03,2368.TW,-0.10878650915542509,2016Q4,walkforward,-0.00016598028
2016-10-03,2379.TW,-0.03240732553482539,2016Q4,walkforward,0.005464291
2016-10-03,2382.TW,-0.01966712467596976,2016Q4,walkforward,0.0074146334
2016-10-03,2383.TW,0.02962109472940777,2016Q4,walkforward,0.009633009
2016-10-03,2395.TW,-0.04814806000625582,2016Q4,walkforward,0.0127065675
2016-10-03,2408.TW,0.03168563763297083,2016Q4,walkforward,0.005865306
2016-10-03,2412.TW,-0.018017954251831836,2016Q4,walkforward,0.0052042073
2016-10-03,2449.TW,-0.03502628634143867,2016Q4,walkforward,0.008916201
2016-10-03,2454.TW,-0.01452272060185189,2016Q4,walkforward,0.005017623
2016-10-03,2455.TW,-0.26951924438935304,2016Q4,walkforward,0.022619763
2016-10-03,2458.TW,-0.015088793085613394,2016Q4,walkforward,0.002556272
2016-10-03,2467.TW,0.003144585705376013,2016Q4,walkforward,0.007853932
2016-10-03,2603.TW,-0.029045714818119683,2016Q4,walkforward,-0.0018579545
2016-10-03,2880.TW,0.0,2016Q4,walkforward,0.0062944107
2016-10-03,2881.TW,-0.028230075866115034,2016Q4,walkforward,0.0041421815
2016-10-03,2882.TW,0.018726682492560265,2016Q4,walkforward,0.005569273
2016-10-03,2883.TW,-0.006281477601662089,2016Q4,walkforward,0.005990396
2016-10-03,2884.TW,-0.011049635845193806,2016Q4,walkforward,0.008857223
2016-10-03,2885.TW,0.04444421205231586,2016Q4,walkforward,0.007164913
2016-10-03,2886.TW,-0.01822333200822157,2016Q4,walkforward,0.00656641
2016-10-03,2887.TW,-0.012875446324998818,2016Q4,walkforward,0.005990396
2016-10-03,2890.TW,-0.010834307539944188,2016Q4,walkforward,0.0060962187
2016-10-03,2891.TW,0.00643076684807653,2016Q4,walkforward,0.0066431
2016-10-03,2892.TW,-0.015015049250967527,2016Q4,walkforward,0.0062944107
2016-10-03,3008.TW,-0.04947921392980981,2016Q4,walkforward,0.012145611
2016-10-03,3014.TW,-0.056818198476904724,2016Q4,walkforward,0.0062106624
2016-10-03,3017.TW,-0.02862993682782977,2016Q4,walkforward,0.0068906047
2016-10-03,3034.TW,0.044642943804687585,2016Q4,walkforward,0.0065900837
2016-10-03,3037.TW,-0.026717659568764485,2016Q4,walkforward,-0.008113238
2016-10-03,3045.TW,-0.03964764426913636,2016Q4,walkforward,0.006864392
2016-10-03,3231.TW,0.04347820690921944,2016Q4,walkforward,0.0058894367
2016-10-03,3413.TW,-0.08208088432991867,2016Q4,walkforward,0.015231134
2016-10-03,3443.TW,0.053947258348889804,2016Q4,walkforward,0.003240062
2016-10-03,3450.TW,0.0,2016Q4,walkforward,0.0056809736
2016-10-03,3653.TW,-0.12566378092769426,2016Q4,walkforward,-0.0075287325
2016-10-03,3661.TW,0.024574694275432796,2016Q4,walkforward,0.0046266075
2016-10-03,3711.TW,-0.026281231666807958,2016Q4,walkforward,0.0068176375
2016-10-03,4904.TW,0.014925438999553453,2016Q4,walkforward,0.006893614
2016-10-03,4919.TW,0.01342262972703856,2016Q4,walkforward,0.0062126727
2016-10-03,4977.TW,0.02276709774498853,2016Q4,walkforward,0.0056898748
2016-10-03,5434.TW,-0.027122750817508035,2016Q4,walkforward,0.0023626252
2016-10-03,5880.TW,0.0,2016Q4,walkforward,0.005990396
2016-10-03,6442.TW,-0.08584903223363904,2016Q4,walkforward,-0.0009947504
2016-10-03,6505.TW,0.08333337764072501,2016Q4,walkforward,0.0075050048
2016-10-03,8081.TW,0.0014347885171333008,2016Q4,walkforward,0.010568012
2017-01-03,1216.TW,0.011257393033612395,2017Q1,walkforward,0.004960779
2017-01-03,1301.TW,0.001109987172553284,2017Q1,walkforward,0.005395182
2017-01-03,1303.TW,0.05617982860141657,2017Q1,walkforward,0.004968941
2017-01-03,1560.TW,0.10989016829588216,2017Q1,walkforward,0.009332244
2017-01-03,2002.TW,0.02453994807698545,2017Q1,walkforward,0.005150924
2017-01-03,2059.TW,0.00606785513972441,2017Q1,walkforward,0.008069554
2017-01-03,2207.TW,-0.034293701790593545,2017Q1,walkforward,0.015907954
2017-01-03,2301.TW,0.06347558640135942,2017Q1,walkforward,0.0046015033
2017-01-03,2303.TW,0.0043860317910735525,2017Q1,walkforward,0.006769725
2017-01-03,2308.TW,0.10410114115785163,2017Q1,walkforward,0.006088643
2017-01-03,2317.TW,0.037959448611448954,2017Q1,walkforward,0.0067264
2017-01-03,2327.TW,0.22165801126008167,2017Q1,walkforward,0.007548535
2017-01-03,2330.TW,0.0027320897750870987,2017Q1,walkforward,0.006607351
2017-01-03,2344.TW,0.17910458254456207,2017Q1,walkforward,0.0075955684
2017-01-03,2345.TW,0.1315280062740216,2017Q1,walkforward,0.030691449
2017-01-03,2357.TW,-0.01685405737329715,2017Q1,walkforward,0.0062896297
2017-01-03,2360.TW,0.1261499354045701,2017Q1,walkforward,0.008785819
2017-01-03,2368.TW,0.04306222522446035,2017Q1,walkforward,0.0037843331
2017-01-03,2379.TW,0.06862749201500007,2017Q1,walkforward,0.009252926
2017-01-03,2382.TW,0.01833324768150324,2017Q1,walkforward,0.006416389
2017-01-03,2383.TW,0.28363254267185845,2017Q1,walkforward,0.013594957
2017-01-03,2395.TW,0.0415840714855209,2017Q1,walkforward,0.012700062
2017-01-03,2408.TW,-0.029629824896697632,2017Q1,walkforward,0.004921694
2017-01-03,2412.TW,-0.01951233741271341,2017Q1,walkforward,0.004960779
2017-01-03,2449.TW,0.08918418822615903,2017Q1,walkforward,0.008540687
2017-01-03,2454.TW,-0.020642263664321647,2017Q1,walkforward,0.0051980587
2017-01-03,2455.TW,0.1381441312765952,2017Q1,walkforward,0.0062469346
2017-01-03,2458.TW,0.02718199081658379,2017Q1,walkforward,0.010981757
2017-01-03,2467.TW,-0.06190469495805251,2017Q1,walkforward,0.012669842
2017-01-03,2603.TW,0.1206896702209257,2017Q1,walkforward,0.008464785
2017-01-03,2880.TW,0.02153840924604533,2017Q1,walkforward,0.005574025
2017-01-03,2881.TW,-0.01945530011668062,2017Q1,walkforward,0.004540317
2017-01-03,2882.TW,-0.0031250994490649164,2017Q1,walkforward,0.0043638414
2017-01-03,2883.TW,-0.011166305950515154,2017Q1,walkforward,0.005574025
2017-01-03,2884.TW,-0.002717504239960755,2017Q1,walkforward,0.005574025
2017-01-03,2885.TW,0.06276135047231857,2017Q1,walkforward,0.005818283
2017-01-03,2886.TW,0.02164496940986438,2017Q1,walkforward,0.004968941
2017-01-03,2887.TW,0.021186366144275937,2017Q1,walkforward,0.005574025
2017-01-03,2890.TW,0.028665923025202433,2017Q1,walkforward,0.005409349
2017-01-03,2891.TW,0.016949094954659794,2017Q1,walkforward,0.004968941
2017-01-03,2892.TW,0.0379008695848011,2017Q1,walkforward,0.005574025
2017-01-03,3008.TW,0.17786574649946085,2017Q1,walkforward,0.039186098
2017-01-03,3014.TW,0.0,2017Q1,walkforward,0.006739705
2017-01-03,3017.TW,-0.0039444146211702336,2017Q1,walkforward,0.0072436607
2017-01-03,3034.TW,0.10747664229618326,2017Q1,walkforward,0.005949662
2017-01-03,3037.TW,0.09716615907576376,2017Q1,walkforward,-0.008664891
2017-01-03,3045.TW,-0.004784588513371935,2017Q1,walkforward,0.004960779
2017-01-03,3231.TW,0.07200000202986834,2017Q1,walkforward,0.010943687
2017-01-03,3413.TW,0.0823666915107415,2017Q1,walkforward,0.015883742
2017-01-03,3443.TW,0.025348569101258267,2017Q1,walkforward,0.0034711952
2017-01-03,3450.TW,0.11832073898519346,2017Q1,walkforward,0.016985709
2017-01-03,3653.TW,0.18248168479054905,2017Q1,walkforward,-0.0046925186
2017-01-03,3661.TW,0.0520323835502674,2017Q1,walkforward,-0.00093012326
2017-01-03,3711.TW,0.16158523298930794,2017Q1,walkforward,0.0066166357
2017-01-03,4904.TW,0.00976304548575535,2017Q1,walkforward,0.005994105
2017-01-03,4919.TW,0.21834640191352928,2017Q1,walkforward,0.008437923
2017-01-03,4977.TW,-0.03954791450281525,2017Q1,walkforward,0.0043338966
2017-01-03,5434.TW,0.0847851802231554,2017Q1,walkforward,0.010932708
2017-01-03,5880.TW,0.04270454044509253,2017Q1,walkforward,0.008821022
2017-01-03,6442.TW,-0.020042112555311298,2017Q1,walkforward,0.008690314
2017-01-03,6505.TW,-0.050228416926476394,2017Q1,walkforward,0.0051364377
2017-01-03,8081.TW,-0.005722541807042125,2017Q1,walkforward,0.0046015033
2017-04-05,1216.TW,-0.046391833835377594,2017Q2,walkforward,0.011977101
2017-04-05,1301.TW,-0.01833889454958393,2017Q2,walkforward,0.012243052
2017-04-05,1303.TW,0.004166718584108553,2017Q2,walkforward,0.012193438
2017-04-05,1560.TW,-0.035087796989245135,2017Q2,walkforward,0.0022622615
2017-04-05,2002.TW,-0.06358388076832222,2017Q2,walkforward,0.012243052
2017-04-05,2059.TW,0.09545959041461116,2017Q2,walkforward,0.011538301
2017-04-05,2207.TW,-0.02777770056530282,2017Q2,walkforward,0.01864088
2017-04-05,2301.TW,-0.02067659212566153,2017Q2,walkforward,0.010944881
2017-04-05,2303.TW,-0.004081755452658542,2017Q2,walkforward,0.010678398
2017-04-05,2308.TW,0.06042291445939796,2017Q2,walkforward,0.010158283
2017-04-05,2317.TW,0.025510114106451764,2017Q2,walkforward,0.014318381
2017-04-05,2327.TW,0.27380962482423055,2017Q2,walkforward,0.0020035112
2017-04-05,2330.TW,0.02590671595418681,2017Q2,walkforward,0.011383393
2017-04-05,2344.TW,-0.03142852022610321,2017Q2,walkforward,0.022587933
2017-04-05,2345.TW,-0.09206803133941832,2017Q2,walkforward,0.025981532
2017-04-05,2357.TW,-0.019575880634327247,2017Q2,walkforward,0.012430564
2017-04-05,2360.TW,0.007543180560741991,2017Q2,walkforward,0.00046234304
2017-04-05,2368.TW,-0.07234046178864828,2017Q2,walkforward,0.00789163
2017-04-05,2379.TW,-0.09292050751665715,2017Q2,walkforward,0.0113077285
2017-04-05,2382.TW,0.0,2017Q2,walkforward,0.0081326105
2017-04-05,2383.TW,0.00833324525997714,2017Q2,walkforward,0.0078658685
2017-04-05,2395.TW,-0.02800011468700181,2017Q2,walkforward,0.008220993
2017-04-05,2408.TW,0.03966576903752417,2017Q2,walkforward,0.009155234
2017-04-05,2412.TW,0.004830900557418083,2017Q2,walkforward,0.01001972
2017-04-05,2449.TW,0.026881761212575128,2017Q2,walkforward,0.008793959
2017-04-05,2454.TW,-0.009091032502192786,2017Q2,walkforward,0.005748494
2017-04-05,2455.TW,-0.012216213054801583,2017Q2,walkforward,0.006519576
2017-04-05,2458.TW,0.09578565043023968,2017Q2,walkforward,0.008462949
2017-04-05,2467.TW,-0.17129623234040903,2017Q2,walkforward,0.0062445877
2017-04-05,2603.TW,-0.014336826514988243,2017Q2,walkforward,0.0017093017
2017-04-05,2880.TW,0.014662891568716363,2017Q2,walkforward,0.012005926
2017-04-05,2881.TW,-0.026530506864878678,2017Q2,walkforward,0.008688405
2017-04-05,2882.TW,0.006122644532680521,2017Q2,walkforward,0.007086851
2017-04-05,2883.TW,0.0023894785934666096,2017Q2,walkforward,0.012507996
2017-04-05,2884.TW,0.006100760196522836,2017Q2,walkforward,0.012107345
2017-04-05,2885.TW,-0.003831648838012791,2017Q2,walkforward,0.009949356
2017-04-05,2886.TW,0.00818013096924286,2017Q2,walkforward,0.012430564
2017-04-05,2887.TW,0.007968216112638649,2017Q2,walkforward,0.012507996
2017-04-05,2890.TW,-0.02006307857304135,2017Q2,walkforward,0.012507996
2017-04-05,2891.TW,0.007957532023535663,2017Q2,walkforward,0.009949355
