season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2016,0021600042,2016-10-31,TOR,DEN,1,0.773047,0.739362,1,1
2016,0021600043,2016-10-31,BKN,CHI,0,0.440519,0.436,0,1
2016,0021600044,2016-10-31,ATL,SAC,1,0.758408,0.739362,1,1
2016,0021600045,2016-10-31,LAC,PHX,1,0.818838,0.739362,1,1
2016,0021600046,2016-11-01,PHI,ORL,0,0.279532,0.363636,0,1
2016,0021600047,2016-11-01,CLE,HOU,1,0.721919,0.739362,1,1
2016,0021600048,2016-11-01,IND,LAL,1,0.695969,0.688679,1,1
2016,0021600049,2016-11-01,MIA,SAC,1,0.771666,0.739362,1,1
2016,0021600050,2016-11-01,DET,NYK,1,0.763589,0.739362,1,1
2016,0021600051,2016-11-01,NOP,MIL,0,0.520101,0.565217,1,0
2016,0021600052,2016-11-01,MIN,MEM,1,0.442028,0.436,0,0
2016,0021600053,2016-11-01,SAS,UTA,0,0.764158,0.739362,1,0
2016,0021600054,2016-11-01,POR,GSW,0,0.416411,0.436,0,1
2016,0021600055,2016-11-02,WAS,TOR,0,0.530569,0.60241,1,0
2016,0021600056,2016-11-02,CHA,PHI,1,0.942032,0.92,1,1
2016,0021600057,2016-11-02,BKN,DET,1,0.425109,0.436,0,0
2016,0021600058,2016-11-02,NYK,HOU,0,0.369733,0.436,0,1
2016,0021600059,2016-11-02,ATL,LAL,0,0.914774,0.897727,1,0
2016,0021600060,2016-11-02,MEM,NOP,1,0.519777,0.565217,1,1
2016,0021600061,2016-11-02,BOS,CHI,1,0.554738,0.60241,1,1
2016,0021600062,2016-11-02,UTA,DAL,1,0.681072,0.688679,1,1
2016,0021600063,2016-11-02,PHX,POR,1,0.354116,0.436,0,0
2016,0021600064,2016-11-02,LAC,OKC,0,0.570122,0.60241,1,0
2016,0021600065,2016-11-03,ORL,SAC,1,0.602902,0.60241,1,1
2016,0021600066,2016-11-03,MIL,IND,1,0.499777,0.486486,0,0
2016,0021600067,2016-11-03,MIN,DEN,0,0.564375,0.60241,1,0
2016,0021600068,2016-11-03,CLE,BOS,1,0.720919,0.739362,1,1
2016,0021600069,2016-11-03,GSW,OKC,1,0.780949,0.739362,1,1
2016,0021600070,2016-11-04,WAS,ATL,1,0.530531,0.60241,1,1
2016,0021600071,2016-11-04,TOR,MIA,1,0.670619,0.688679,1,1
2016,0021600072,2016-11-04,BKN,CHA,0,0.31128,0.382979,0,1
2016,0021600073,2016-11-04,CHI,NYK,0,0.760411,0.739362,1,0
2016,0021600074,2016-11-04,MEM,LAC,0,0.449674,0.436,0,1
2016,0021600075,2016-11-04,NOP,PHX,0,0.532881,0.60241,1,0
2016,0021600076,2016-11-04,DAL,POR,0,0.528867,0.60241,1,0
2016,0021600077,2016-11-04,UTA,SAS,0,0.408028,0.436,0,1
2016,0021600078,2016-11-04,LAL,GSW,1,0.168383,0.083333,0,0
2016,0021600079,2016-11-05,OKC,MIN,1,0.785916,0.739362,1,1
2016,0021600080,2016-11-05,PHI,CLE,0,0.130975,0.083333,0,1
2016,0021600081,2016-11-05,ORL,WAS,1,0.571546,0.60241,1,1
2016,0021600082,2016-11-05,DET,DEN,1,0.752358,0.739362,1,1
2016,0021600083,2016-11-05,IND,CHI,1,0.659284,0.688679,1,1
2016,0021600084,2016-11-05,ATL,HOU,1,0.545042,0.60241,1,1
2016,0021600085,2016-11-05,MIL,SAC,1,0.557304,0.60241,1,1
2016,0021600086,2016-11-05,SAS,LAC,0,0.704976,0.688679,1,0
2016,0021600087,2016-11-06,NYK,UTA,0,0.356066,0.436,0,1
2016,0021600088,2016-11-06,MEM,POR,0,0.521978,0.565217,1,0
2016,0021600089,2016-11-06,TOR,SAC,0,0.848254,0.771429,1,0
2016,0021600090,2016-11-06,DAL,MIL,1,0.659319,0.688679,1,1
2016,0021600091,2016-11-06,BOS,DEN,0,0.786741,0.739362,1,0
2016,0021600092,2016-11-06,LAL,PHX,1,0.524974,0.601835,1,1
2016,0021600093,2016-11-07,PHI,UTA,0,0.174045,0.142857,0,1
2016,0021600094,2016-11-07,WAS,HOU,0,0.393358,0.436,0,1
2016,0021600095,2016-11-07,CHA,IND,1,0.704147,0.688679,1,1
2016,0021600096,2016-11-07,CHI,ORL,1,0.642258,0.60241,1,1
2016,0021600097,2016-11-07,OKC,MIA,1,0.68388,0.688679,1,1
2016,0021600098,2016-11-07,LAC,DET,1,0.735707,0.739362,1,1
2016,0021600099,2016-11-07,GSW,NOP,1,0.901157,0.897727,1,1
2016,0021600100,2016-11-08,CLE,ATL,0,0.655174,0.688679,1,0
2016,0021600101,2016-11-08,BKN,MIN,1,0.355059,0.436,0,0
2016,0021600102,2016-11-08,MEM,DEN,1,0.509046,0.486486,0,0
2016,0021600103,2016-11-08,POR,PHX,1,0.732741,0.739362,1,1
2016,0021600104,2016-11-08,LAL,DAL,0,0.572665,0.60241,1,0
2016,0021600105,2016-11-08,SAC,NOP,1,0.749099,0.739362,1,1
2016,0021600106,2016-11-09,NYK,BKN,1,0.645191,0.60241,1,1
2016,0021600107,2016-11-09,WAS,BOS,1,0.43546,0.436,0,0
2016,0021600108,2016-11-09,CHA,UTA,1,0.691063,0.688679,1,1
2016,0021600109,2016-11-09,ORL,MIN,0,0.67578,0.688679,1,0
2016,0021600110,2016-11-09,IND,PHI,1,0.916267,0.897727,1,1
2016,0021600111,2016-11-09,ATL,CHI,1,0.581947,0.60241,1,1
2016,0021600112,2016-11-09,OKC,TOR,0,0.588597,0.60241,1,0
2016,0021600113,2016-11-09,PHX,DET,1,0.449057,0.436,0,0
2016,0021600114,2016-11-09,SAS,HOU,0,0.760195,0.739362,1,0
2016,0021600115,2016-11-09,LAC,POR,1,0.79499,0.739362,1,1
2016,0021600116,2016-11-09,GSW,DAL,1,0.893916,0.897727,1,1
2016,0021600117,2016-11-10,MIL,NOP,0,0.693373,0.688679,1,0
2016,0021600118,2016-11-10,MIA,CHI,0,0.69064,0.688679,1,0
2016,0021600119,2016-11-10,DEN,GSW,0,0.17648,0.142857,0,1
2016,0021600120,2016-11-10,SAC,LAL,0,0.684967,0.688679,1,0
2016,0021600121,2016-11-11,PHI,IND,1,0.104811,0.083333,0,0
2016,0021600122,2016-11-11,WAS,CLE,0,0.36508,0.436,0,1
2016,0021600123,2016-11-11,CHA,TOR,0,0.645883,0.60241,1,0
2016,0021600124,2016-11-11,ORL,UTA,0,0.440102,0.436,0,1
2016,0021600125,2016-11-11,BOS,NYK,1,0.651149,0.6875,1,1
2016,0021600126,2016-11-11,OKC,LAC,0,0.488672,0.436,0,1
2016,0021600127,2016-11-11,SAS,DET,1,0.77577,0.739362,1,1
2016,0021600128,2016-11-11,POR,SAC,1,0.732185,0.739362,1,1
2016,0021600129,2016-11-12,NOP,LAL,0,0.590684,0.60241,1,0
2016,0021600130,2016-11-12,IND,BOS,0,0.574278,0.60241,1,0
2016,0021600131,2016-11-12,TOR,NYK,1,0.768183,0.739362,1,1
2016,0021600132,2016-11-12,ATL,PHI,1,0.90164,0.897727,1,1
2016,0021600133,2016-11-12,CHI,WAS,1,0.744151,0.739362,1,1
2016,0021600134,2016-11-12,HOU,SAS,0,0.535194,0.60241,1,0
2016,0021600135,2016-11-12,MIN,LAC,0,0.388576,0.436,0,1
2016,0021600136,2016-11-12,MIA,UTA,0,0.559579,0.60241,1,0
2016,0021600137,2016-11-12,MIL,MEM,1,0.44588,0.436,0,0
2016,0021600138,2016-11-12,DEN,DET,0,0.598049,0.60241,1,0
2016,0021600139,2016-11-12,PHX,BKN,0,0.638274,0.60241,1,0
2016,0021600140,2016-11-13,CLE,CHA,1,0.67157,0.688679,1,1
2016,0021600141,2016-11-13,OKC,ORL,0,0.882234,0.897727,1,0
2016,0021600142,2016-11-13,MIN,LAL,1,0.54861,0.60241,1,1
2016,0021600143,2016-11-13,GSW,PHX,1,0.889532,0.897727,1,1
2016,0021600144,2016-11-13,POR,DEN,1,0.753627,0.739362,1,1
2016,0021600145,2016-11-14,IND,ORL,1,0.771547,0.739362,1,1
2016,0021600146,2016-11-14,NYK,DAL,1,0.586099,0.60241,1,1
2016,0021600147,2016-11-14,DET,OKC,1,0.555501,0.60241,1,1
2016,0021600148,2016-11-14,NOP,BOS,1,0.456468,0.436,0,0
2016,0021600149,2016-11-14,HOU,PHI,1,0.907749,0.897727,1,1
2016,0021600150,2016-11-14,SAS,MIA,1,0.817712,0.739362,1,1
2016,0021600151,2016-11-14,UTA,MEM,0,0.769296,0.739362,1,0
2016,0021600152,2016-11-14,LAC,BKN,1,0.857061,0.875,1,1
2016,0021600153,2016-11-15,CLE,TOR,1,0.53576,0.60241,1,1
2016,0021600154,2016-11-15,MIA,ATL,0,0.283769,0.363636,0,1
2016,0021600155,2016-11-15,MIN,CHA,0,0.370961,0.436,0,1
2016,0021600156,2016-11-15,POR,CHI,0,0.556963,0.60241,1,0
2016,0021600157,2016-11-15,LAL,BKN,1,0.655283,0.688679,1,1
2016,0021600158,2016-11-16,PHI,WAS,1,0.237142,0.25,0,0
2016,0021600159,2016-11-16,ORL,NOP,1,0.68855,0.688679,1,1
2016,0021600160,2016-11-16,IND,CLE,1,0.492596,0.486486,0,0
2016,0021600161,2016-11-16,BOS,DAL,1,0.735471,0.739362,1,1
2016,0021600162,2016-11-16,NYK,DET,1,0.430781,0.436,0,0
2016,0021600163,2016-11-16,ATL,MIL,1,0.732168,0.739362,1,1
2016,0021600164,2016-11-16,OKC,HOU,1,0.487849,0.436,0,0
2016,0021600165,2016-11-16,TOR,GSW,0,0.376316,0.436,0,1
2016,0021600166,2016-11-16,DEN,PHX,1,0.670752,0.688679,1,1
2016,0021600167,2016-11-16,LAC,MEM,0,0.886985,0.897727,1,0
2016,0021600168,2016-11-16,SAC,SAS,0,0.335182,0.436,0,1
2016,0021600169,2016-11-17,WAS,NYK,1,0.653814,0.687731,1,1
2016,0021600170,2016-11-17,MIA,MIL,1,0.755304,0.739362,1,1
2016,0021600171,2016-11-17,HOU,POR,1,0.541671,0.60241,1,1
2016,0021600172,2016-11-17,MIN,PHI,1,0.784599,0.739362,1,1
2016,0021600173,2016-11-17,UTA,CHI,0,0.599112,0.60241,1,0
2016,0021600174,2016-11-18,CHA,ATL,1,0.611977,0.60241,1,1
2016,0021600175,2016-11-18,CLE,DET,1,0.726617,0.739362,1,1
2016,0021600176,2016-11-18,IND,PHX,0,0.677238,0.688679,1,0
2016,0021600177,2016-11-18,NOP,POR,1,0.332911,0.436,0,0
2016,0021600178,2016-11-18,OKC,BKN,1,0.833398,0.771429,1,1
2016,0021600179,2016-11-18,BOS,GSW,0,0.271864,0.363636,0,1
2016,0021600180,2016-11-18,DAL,MEM,0,0.523606,0.6,1,0
2016,0021600181,2016-11-18,DEN,TOR,0,0.294523,0.382979,0,1
2016,0021600182,2016-11-18,LAL,SAS,0,0.316418,0.382979,0,1
2016,0021600183,2016-11-18,SAC,LAC,0,0.253091,0.25,0,1
2016,0021600184,2016-11-19,HOU,UTA,1,0.794724,0.739362,1,1
2016,0021600185,2016-11-19,NOP,CHA,1,0.325888,0.382979,0,0
2016,0021600186,2016-11-19,WAS,MIA,0,0.581081,0.60241,1,0
2016,0021600187,2016-11-19,ORL,DAL,1,0.550318,0.60241,1,1
2016,0021600188,2016-11-19,DET,BOS,0,0.548979,0.60241,1,0
2016,0021600189,2016-11-19,PHI,PHX,1,0.385021,0.436,0,0
2016,0021600190,2016-11-19,MEM,MIN,1,0.515004,0.565217,1,1
2016,0021600191,2016-11-19,MIL,GSW,0,0.219235,0.16,0,1
2016,0021600192,2016-11-19,LAC,CHI,1,0.790264,0.739362,1,1
2016,0021600193,2016-11-20,NYK,ATL,1,0.368644,0.436,0,0
2016,0021600194,2016-11-20,BKN,POR,0,0.299911,0.382979,0,1
2016,0021600195,2016-11-20,OKC,IND,0,0.66613,0.688679,1,0
2016,0021600196,2016-11-20,SAC,TOR,1,0.262018,0.25,0,0
2016,0021600197,2016-11-20,DEN,UTA,1,0.483946,0.436,0,0
2016,0021600198,2016-11-20,LAL,CHI,0,0.342238,0.436,0,1
2016,0021600199,2016-11-21,PHI,MIA,1,0.180893,0.142857,0,0
2016,0021600200,2016-11-21,WAS,PHX,1,0.7076,0.688679,1,1
2016,0021600201,2016-11-21,CHA,MEM,0,0.693063,0.688679,1,0
2016,0021600202,2016-11-21,IND,GSW,0,0.177849,0.142857,0,1
2016,0021600203,2016-11-21,DET,HOU,0,0.46853,0.436,0,1
2016,0021600204,2016-11-21,MIL,ORL,1,0.530384,0.60241,1,1
2016,0021600205,2016-11-21,MIN,BOS,0,0.366716,0.436,0,1
2016,0021600206,2016-11-21,SAS,DAL,1,0.875117,0.897727,1,1
2016,0021600207,2016-11-21,LAC,TOR,1,0.810859,0.739362,1,1
2016,0021600208,2016-11-22,NYK,POR,1,0.416726,0.436,0,0
2016,0021600209,2016-11-22,ATL,NOP,0,0.797508,0.739362,1,0
2016,0021600210,2016-11-22,DEN,CHI,1,0.489598,0.436,0,0
2016,0021600211,2016-11-22,LAL,OKC,1,0.290807,0.363636,0,0
2016,0021600212,2016-11-23,PHI,MEM,0,0.353538,0.436,0,1
2016,0021600213,2016-11-23,CHA,SAS,0,0.549083,0.60241,1,0
2016,0021600214,2016-11-23,ORL,PHX,0,0.598886,0.60241,1,0
2016,0021600215,2016-11-23,CLE,POR,1,0.849815,0.771429,1,1
2016,0021600216,2016-11-23,IND,ATL,0,0.37406,0.436,0,1
2016,0021600217,2016-11-23,BKN,BOS,0,0.192977,0.155597,0,1
2016,0021600218,2016-11-23,DET,MIA,1,0.587659,0.60241,1,1
2016,0021600219,2016-11-23,HOU,TOR,0,0.608308,0.60241,1,0
2016,0021600220,2016-11-23,DAL,LAC,0,0.131906,0.083333,0,1
2016,0021600221,2016-11-23,UTA,DEN,1,0.690823,0.688679,1,1
2016,0021600222,2016-11-23,NOP,MIN,1,0.561944,0.60241,1,1
2016,0021600223,2016-11-23,GSW,LAL,1,0.971127,0.928336,1,1
2016,0021600224,2016-11-23,SAC,OKC,1,0.358572,0.436,0,0
2016,0021600225,2016-11-25,BOS,SAS,0,0.517871,0.565217,1,0
2016,0021600226,2016-11-25,ORL,WAS,0,0.374702,0.436,0,1
2016,0021600227,2016-11-25,CLE,DAL,1,0.890901,0.897727,1,1
2016,0021600228,2016-11-25,NYK,CHA,1,0.40551,0.436,0,0
2016,0021600229,2016-11-25,PHI,CHI,0,0.173616,0.142857,0,1
2016,0021600230,2016-11-25,DET,LAC,1,0.363189,0.436,0,0
2016,0021600231,2016-11-25,UTA,ATL,1,0.490049,0.436,0,0
2016,0021600232,2016-11-25,MIL,TOR,0,0.38885,0.436,0,1
2016,0021600233,2016-11-25,MEM,MIA,0,0.527348,0.60241,1,0
2016,0021600234,2016-11-25,IND,BKN,1,0.662373,0.688679,1,1
2016,0021600235,2016-11-25,DEN,OKC,0,0.393122,0.436,0,1
2016,0021600236,2016-11-25,PHX,MIN,0,0.501301,0.486486,0,1
2016,0021600237,2016-11-25,POR,NOP,1,0.586183,0.60241,1,1
2016,0021600238,2016-11-25,LAL,GSW,0,0.095854,0.083333,0,1
2016,0021600239,2016-11-25,SAC,HOU,0,0.232547,0.25,0,1
2016,0021600240,2016-11-26,WAS,SAS,0,0.431046,0.436,0,1
2016,0021600241,2016-11-26,CHA,NYK,1,0.729636,0.739362,1,1
2016,0021600242,2016-11-26,OKC,DET,1,0.733536,0.739362,1,1
2016,0021600243,2016-11-26,MIA,MEM,0,0.610793,0.60241,1,0
2016,0021600244,2016-11-26,GSW,MIN,1,0.913121,0.897727,1,1
2016,0021600245,2016-11-27,PHI,CLE,0,0.091512,0.083333,0,1
2016,0021600246,2016-11-27,PHX,DEN,0,0.566307,0.60241,1,0
2016,0021600247,2016-11-27,BKN,SAC,0,0.4252,0.436,0,1
2016,0021600248,2016-11-27,ORL,MIL,0,0.438499,0.436,0,1
2016,0021600249,2016-11-27,IND,LAC,1,0.280221,0.363636,0,0
2016,0021600250,2016-11-27,DAL,NOP,1,0.517493,0.565217,1,1
2016,0021600251,2016-11-27,POR,HOU,0,0.378194,0.436,0,1
2016,0021600252,2016-11-27,LAL,ATL,1,0.207049,0.16,0,0
2016,0021600253,2016-11-28,WAS,SAC,1,0.585577,0.60241,1,1
2016,0021600254,2016-11-28,TOR,PHI,1,0.951313,0.92,1,1
2016,0021600255,2016-11-28,NYK,OKC,0,0.317444,0.382979,0,1
2016,0021600256,2016-11-28,MIA,BOS,0,0.328544,0.383316,0,1
2016,0021600257,2016-11-28,MEM,CHA,0,0.437258,0.436,0,1
2016,0021600258,2016-11-28,MIN,UTA,0,0.290866,0.363636,0,1
2016,0021600259,2016-11-28,GSW,ATL,1,0.931727,0.897727,1,1
2016,0021600260,2016-11-29,CHA,DET,0,0.561235,0.60241,1,0
2016,0021600261,2016-11-29,BKN,LAC,1,0.116449,0.083333,0,0
2016,0021600262,2016-11-29,MIL,CLE,1,0.264353,0.25,0,0
2016,0021600263,2016-11-29,NOP,LAL,1,0.529233,0.60241,1,1
2016,0021600264,2016-11-29,SAS,ORL,0,0.938656,0.912449,1,0
2016,0021600265,2016-11-29,UTA,HOU,1,0.479009,0.436,0,0
2016,0021600267,2016-11-30,BOS,DET,0,0.670799,0.688679,1,0
2016,0021600268,2016-11-30,TOR,MEM,1,0.847167,0.771429,1,1
2016,0021600269,2016-11-30,CHI,LAL,0,0.786356,0.739362,1,0
2016,0021600270,2016-11-30,OKC,WAS,1,0.649369,0.6875,1,1
2016,0021600271,2016-11-30,MIN,NYK,0,0.630473,0.60241,1,0
2016,0021600272,2016-11-30,DAL,SAS,0,0.209814,0.16,0,1
2016,0021600273,2016-11-30,DEN,MIA,0,0.580725,0.60241,1,0
2016,0021600274,2016-11-30,PHX,ATL,1,0.367626,0.436,0,0
2016,0021600275,2016-11-30,POR,IND,1,0.572003,0.60241,1,1
2016,0021600276,2016-12-01,CHA,DAL,1,0.80116,0.739362,1,1
2016,0021600277,2016-12-01,BKN,MIL,0,0.290103,0.363636,0,1
2016,0021600278,2016-12-01,MEM,ORL,1,0.381963,0.436,0,0
2016,0021600279,2016-12-01,CLE,LAC,0,0.652454,0.6875,1,0
2016,0021600280,2016-12-01,UTA,MIA,0,0.775913,0.739362,1,0
2016,0021600281,2016-12-01,GSW,HOU,0,0.904701,0.897727,1,0
2016,0021600282,2016-12-02,PHI,ORL,0,0.384162,0.436,0,1
2016,0021600283,2016-12-02,BOS,SAC,1,0.685359,0.688679,1,1
2016,0021600284,2016-12-02,TOR,LAL,1,0.855781,0.875,1,1
2016,0021600285,2016-12-02,NYK,MIN,1,0.615088,0.60241,1,1
2016,0021600286,2016-12-02,CHI,CLE,1,0.556256,0.60241,1,1
2016,0021600287,2016-12-02,NOP,LAC,0,0.267409,0.25,0,1
2016,0021600288,2016-12-02,ATL,DET,0,0.566961,0.60241,1,0
2016,0021600289,2016-12-02,SAS,WAS,1,0.74697,0.739362,1,1
2016,0021600290,2016-12-02,DEN,HOU,0,0.495189,0.486486,0,1
2016,0021600291,2016-12-03,MIL,BKN,1,0.68466,0.688679,1,1
2016,0021600292,2016-12-03,CHA,MIN,0,0.802269,0.739362,1,0
2016,0021600293,2016-12-03,TOR,ATL,1,0.75552,0.739362,1,1
2016,0021600294,2016-12-03,PHI,BOS,0,0.137188,0.083333,0,1
2016,0021600295,2016-12-03,MEM,LAL,1,0.621328,0.60241,1,1
2016,0021600296,2016-12-03,DAL,CHI,1,0.402611,0.436,0,0
2016,0021600297,2016-12-03,UTA,DEN,1,0.733501,0.739362,1,1
2016,0021600298,2016-12-03,POR,MIA,1,0.630518,0.60241,1,1
2016,0021600299,2016-12-03,GSW,PHX,1,0.950299,0.92,1,1
2016,0021600300,2016-12-04,DET,ORL,0,0.774518,0.739362,1,0
2016,0021600301,2016-12-04,OKC,NOP,1,0.690592,0.688679,1,1
2016,0021600302,2016-12-04,NYK,SAC,1,0.648918,0.6875,1,1
2016,0021600303,2016-12-04,LAC,IND,0,0.91472,0.897727,1,0
2016,0021600304,2016-12-05,PHI,DEN,0,0.206997,0.16,0,1
2016,0021600305,2016-12-05,TOR,CLE,0,0.707151,0.688679,1,0
2016,0021600306,2016-12-05,BKN,WAS,0,0.329313,0.436,0,1
2016,0021600307,2016-12-05,ATL,OKC,0,0.47372,0.436,0,1
2016,0021600308,2016-12-05,CHI,POR,0,0.567703,0.60241,1,0
2016,0021600309,2016-12-05,MIL,SAS,0,0.306067,0.382979,0,1
2016,0021600310,2016-12-05,NOP,MEM,0,0.525956,0.60241,1,0
2016,0021600311,2016-12-05,HOU,BOS,1,0.627008,0.60241,1,1
2016,0021600312,2016-12-05,DAL,CHA,0,0.241637,0.25,0,1
2016,0021600313,2016-12-05,LAL,UTA,0,0.228667,0.25,0,1
2016,0021600314,2016-12-05,GSW,IND,1,0.956287,0.92,1,1
2016,0021600315,2016-12-06,WAS,ORL,0,0.496859,0.486486,0,1
2016,0021600316,2016-12-06,MIA,NYK,0,0.633447,0.60241,1,0
2016,0021600317,2016-12-06,DET,CHI,1,0.62261,0.60241,1,1
2016,0021600318,2016-12-06,MEM,PHI,1,0.801279,0.739362,1,1
2016,0021600319,2016-12-06,MIN,SAS,0,0.394502,0.436,0,1
2016,0021600320,2016-12-06,UTA,PHX,1,0.789161,0.739362,1,1
2016,0021600321,2016-12-07,CHA,DET,1,0.650526,0.6875,1,1
2016,0021600322,2016-12-07,ORL,BOS,0,0.273214,0.363636,0,1
2016,0021600323,2016-12-07,BKN,DEN,1,0.331173,0.436,0,0
2016,0021600324,2016-12-07,ATL,MIA,1,0.677992,0.688679,1,1
2016,0021600325,2016-12-07,MIL,POR,1,0.525989,0.60241,1,1
2016,0021600326,2016-12-07,HOU,LAL,1,0.833938,0.771429,1,1
2016,0021600327,2016-12-07,NYK,CLE,0,0.341668,0.436,0,1
2016,0021600328,2016-12-07,DAL,SAC,0,0.379582,0.436,0,1
2016,0021600329,2016-12-07,PHX,IND,0,0.22991,0.25,0,1
2016,0021600330,2016-12-07,LAC,GSW,0,0.546209,0.60241,1,0
2016,0021600331,2016-12-08,TOR,MIN,1,0.887199,0.897727,1,1
2016,0021600332,2016-12-08,WAS,DEN,1,0.626536,0.60241,1,1
2016,0021600333,2016-12-08,MEM,POR,1,0.608771,0.60241,1,1
2016,0021600334,2016-12-08,NOP,PHI,0,0.807024,0.739362,1,0
2016,0021600335,2016-12-08,UTA,GSW,0,0.346281,0.436,0,1
2016,0021600336,2016-12-08,CHI,SAS,1,0.436135,0.436,0,0
2016,0021600337,2016-12-09,CHA,ORL,1,0.67074,0.688679,1,1
2016,0021600338,2016-12-09,CLE,MIA,1,0.868837,0.875,1,1
2016,0021600339,2016-12-09,BOS,TOR,0,0.495793,0.486486,0,1
2016,0021600340,2016-12-09,MIL,ATL,0,0.608904,0.60241,1,0
2016,0021600341,2016-12-09,OKC,HOU,0,0.586654,0.60241,1,0
2016,0021600342,2016-12-09,MIN,DET,0,0.375041,0.436,0,1
2016,0021600343,2016-12-09,DAL,IND,1,0.304956,0.382979,0,0
2016,0021600344,2016-12-09,LAL,PHX,0,0.532466,0.60241,1,0
2016,0021600345,2016-12-09,SAC,NYK,0,0.532595,0.60241,1,0
2016,0021600346,2016-12-10,WAS,MIL,1,0.527477,0.60241,1,1
2016,0021600347,2016-12-10,ORL,DEN,0,0.562167,0.60241,1,0
2016,0021600348,2016-12-10,IND,POR,1,0.472804,0.436,0,0
2016,0021600349,2016-12-10,CLE,CHA,1,0.685275,0.688679,1,1
2016,0021600350,2016-12-10,CHI,MIA,1,0.795385,0.739362,1,1
2016,0021600351,2016-12-10,MEM,GSW,1,0.205121,0.16,0,0
2016,0021600352,2016-12-10,HOU,DAL,1,0.914477,0.897727,1,1
2016,0021600353,2016-12-10,SAS,BKN,1,0.76254,0.739362,1,1
2016,0021600354,2016-12-10,UTA,SAC,1,0.719867,0.739362,1,1
2016,0021600355,2016-12-10,LAC,NOP,1,0.924571,0.897727,1,1
2016,0021600356,2016-12-11,DET,PHI,0,0.909944,0.897727,1,0
2016,0021600357,2016-12-11,OKC,BOS,1,0.639414,0.60241,1,1
2016,0021600358,2016-12-11,MIN,GSW,0,0.235688,0.25,0,1
2016,0021600359,2016-12-11,PHX,NOP,0,0.650454,0.6875,1,0
2016,0021600360,2016-12-11,LAL,NYK,0,0.461575,0.436,0,1
2016,0021600361,2016-12-12,IND,CHA,1,0.475322,0.436,0,0
