season_year,game_id,game_date,home_team_abbr,vis_team_abbr,home_win,prob_home_win,prob_home_win_cal,predicted_home_win,correct
2016,0021600088,2016-11-06,MEM,POR,0,0.489342,0.503226,1,0
2016,0021600089,2016-11-06,TOR,SAC,0,0.82265,0.758621,1,0
2016,0021600090,2016-11-06,DAL,MIL,1,0.675053,0.630058,1,1
2016,0021600091,2016-11-06,BOS,DEN,0,0.736947,0.758621,1,0
2016,0021600092,2016-11-06,LAL,PHX,1,0.540207,0.570248,1,1
2016,0021600093,2016-11-07,PHI,UTA,0,0.205905,0.155172,0,1
2016,0021600094,2016-11-07,WAS,HOU,0,0.565894,0.570248,1,0
2016,0021600095,2016-11-07,CHA,IND,1,0.712319,0.758621,1,1
2016,0021600096,2016-11-07,CHI,ORL,1,0.635109,0.630058,1,1
2016,0021600097,2016-11-07,OKC,MIA,1,0.707036,0.758621,1,1
2016,0021600098,2016-11-07,LAC,DET,1,0.690623,0.630058,1,1
2016,0021600099,2016-11-07,GSW,NOP,1,0.852553,0.833333,1,1
2016,0021600100,2016-11-08,CLE,ATL,0,0.675174,0.630058,1,0
2016,0021600101,2016-11-08,BKN,MIN,1,0.402713,0.39881,0,0
2016,0021600102,2016-11-08,MEM,DEN,1,0.548894,0.570248,1,1
2016,0021600103,2016-11-08,POR,PHX,1,0.748388,0.758621,1,1
2016,0021600104,2016-11-08,LAL,DAL,0,0.540302,0.570248,1,0
2016,0021600105,2016-11-08,SAC,NOP,1,0.744072,0.758621,1,1
2016,0021600106,2016-11-09,NYK,BKN,1,0.676255,0.630058,1,1
2016,0021600107,2016-11-09,WAS,BOS,1,0.514001,0.503226,1,1
2016,0021600108,2016-11-09,CHA,UTA,1,0.695051,0.75,1,1
2016,0021600109,2016-11-09,ORL,MIN,0,0.724841,0.758621,1,0
2016,0021600110,2016-11-09,IND,PHI,1,0.909311,0.885714,1,1
2016,0021600111,2016-11-09,ATL,CHI,1,0.638237,0.630058,1,1
2016,0021600112,2016-11-09,OKC,TOR,0,0.561562,0.570248,1,0
2016,0021600113,2016-11-09,PHX,DET,1,0.359622,0.39881,0,0
2016,0021600114,2016-11-09,SAS,HOU,0,0.762965,0.758621,1,0
2016,0021600115,2016-11-09,LAC,POR,1,0.826834,0.758621,1,1
2016,0021600116,2016-11-09,GSW,DAL,1,0.813481,0.758621,1,1
2016,0021600117,2016-11-10,MIL,NOP,0,0.662419,0.630058,1,0
2016,0021600118,2016-11-10,MIA,CHI,0,0.668161,0.630058,1,0
2016,0021600119,2016-11-10,DEN,GSW,0,0.236143,0.155172,0,1
2016,0021600120,2016-11-10,SAC,LAL,0,0.703914,0.758621,1,0
2016,0021600121,2016-11-11,PHI,IND,1,0.114471,0.144998,0,0
2016,0021600122,2016-11-11,WAS,CLE,0,0.384826,0.39881,0,1
2016,0021600123,2016-11-11,CHA,TOR,0,0.593009,0.615385,1,0
2016,0021600124,2016-11-11,ORL,UTA,0,0.434406,0.503226,1,0
2016,0021600125,2016-11-11,BOS,NYK,1,0.696047,0.758621,1,1
2016,0021600126,2016-11-11,OKC,LAC,0,0.541593,0.570248,1,0
2016,0021600127,2016-11-11,SAS,DET,1,0.759177,0.758621,1,1
2016,0021600128,2016-11-11,POR,SAC,1,0.735924,0.758621,1,1
2016,0021600129,2016-11-12,NOP,LAL,0,0.600777,0.630058,1,0
2016,0021600130,2016-11-12,IND,BOS,0,0.616599,0.630058,1,0
2016,0021600131,2016-11-12,TOR,NYK,1,0.8219,0.758621,1,1
2016,0021600132,2016-11-12,ATL,PHI,1,0.920996,0.885714,1,1
2016,0021600133,2016-11-12,CHI,WAS,1,0.718256,0.758621,1,1
2016,0021600134,2016-11-12,HOU,SAS,0,0.565585,0.570248,1,0
2016,0021600135,2016-11-12,MIN,LAC,0,0.347221,0.39881,0,1
2016,0021600136,2016-11-12,MIA,UTA,0,0.532639,0.570248,1,0
2016,0021600137,2016-11-12,MIL,MEM,1,0.412604,0.39881,0,0
2016,0021600138,2016-11-12,DEN,DET,0,0.589456,0.615385,1,0
2016,0021600139,2016-11-12,PHX,BKN,0,0.683637,0.630058,1,0
2016,0021600140,2016-11-13,CLE,CHA,1,0.685965,0.630058,1,1
2016,0021600141,2016-11-13,OKC,ORL,0,0.851964,0.833333,1,0
2016,0021600142,2016-11-13,MIN,LAL,1,0.587984,0.615385,1,1
2016,0021600143,2016-11-13,GSW,PHX,1,0.903323,0.885714,1,1
2016,0021600144,2016-11-13,POR,DEN,1,0.779222,0.758621,1,1
2016,0021600145,2016-11-14,IND,ORL,1,0.732772,0.758621,1,1
2016,0021600146,2016-11-14,NYK,DAL,1,0.470682,0.503226,1,1
2016,0021600147,2016-11-14,DET,OKC,1,0.616152,0.630058,1,1
2016,0021600148,2016-11-14,NOP,BOS,1,0.41907,0.39881,0,0
2016,0021600149,2016-11-14,HOU,PHI,1,0.857192,0.833333,1,1
2016,0021600150,2016-11-14,SAS,MIA,1,0.810181,0.758621,1,1
2016,0021600151,2016-11-14,UTA,MEM,0,0.803794,0.758621,1,0
2016,0021600152,2016-11-14,LAC,BKN,1,0.895053,0.885714,1,1
2016,0021600153,2016-11-15,CLE,TOR,1,0.563008,0.570248,1,1
2016,0021600154,2016-11-15,MIA,ATL,0,0.386875,0.39881,0,1
2016,0021600155,2016-11-15,MIN,CHA,0,0.435304,0.503226,1,0
2016,0021600156,2016-11-15,POR,CHI,0,0.568384,0.615385,1,0
2016,0021600157,2016-11-15,LAL,BKN,1,0.665402,0.630058,1,1
2016,0021600158,2016-11-16,PHI,WAS,1,0.160399,0.155172,0,0
2016,0021600159,2016-11-16,ORL,NOP,1,0.674663,0.630058,1,1
2016,0021600160,2016-11-16,IND,CLE,1,0.505154,0.503226,1,1
2016,0021600161,2016-11-16,BOS,DAL,1,0.710739,0.758621,1,1
2016,0021600162,2016-11-16,NYK,DET,1,0.396761,0.39881,0,0
2016,0021600163,2016-11-16,ATL,MIL,1,0.783099,0.758621,1,1
2016,0021600164,2016-11-16,OKC,HOU,1,0.557451,0.570248,1,1
2016,0021600165,2016-11-16,TOR,GSW,0,0.380428,0.39881,0,1
2016,0021600166,2016-11-16,DEN,PHX,1,0.680133,0.630058,1,1
2016,0021600167,2016-11-16,LAC,MEM,0,0.917727,0.885714,1,0
2016,0021600168,2016-11-16,SAC,SAS,0,0.32357,0.39881,0,1
2016,0021600169,2016-11-17,WAS,NYK,1,0.638883,0.630058,1,1
2016,0021600170,2016-11-17,MIA,MIL,1,0.775794,0.758621,1,1
2016,0021600171,2016-11-17,HOU,POR,1,0.615845,0.630058,1,1
2016,0021600172,2016-11-17,MIN,PHI,1,0.710034,0.758621,1,1
2016,0021600173,2016-11-17,UTA,CHI,0,0.602682,0.630058,1,0
2016,0021600174,2016-11-18,CHA,ATL,1,0.561263,0.570248,1,1
2016,0021600175,2016-11-18,CLE,DET,1,0.739857,0.758621,1,1
2016,0021600176,2016-11-18,IND,PHX,0,0.757373,0.758621,1,0
2016,0021600177,2016-11-18,NOP,POR,1,0.464894,0.503226,1,1
2016,0021600178,2016-11-18,OKC,BKN,1,0.905596,0.885714,1,1
2016,0021600179,2016-11-18,BOS,GSW,0,0.332981,0.39881,0,1
2016,0021600180,2016-11-18,DAL,MEM,0,0.517206,0.570248,1,0
2016,0021600181,2016-11-18,DEN,TOR,0,0.266104,0.241379,0,1
2016,0021600182,2016-11-18,LAL,SAS,0,0.29654,0.241379,0,1
2016,0021600183,2016-11-18,SAC,LAC,0,0.225931,0.155172,0,1
2016,0021600184,2016-11-19,HOU,UTA,1,0.640458,0.630058,1,1
2016,0021600185,2016-11-19,NOP,CHA,1,0.28707,0.241379,0,0
2016,0021600186,2016-11-19,WAS,MIA,0,0.580478,0.615385,1,0
2016,0021600187,2016-11-19,ORL,DAL,1,0.540661,0.570248,1,1
2016,0021600188,2016-11-19,DET,BOS,0,0.51471,0.503226,1,0
2016,0021600189,2016-11-19,PHI,PHX,1,0.38058,0.39881,0,0
2016,0021600190,2016-11-19,MEM,MIN,1,0.578998,0.615385,1,1
2016,0021600191,2016-11-19,MIL,GSW,0,0.235024,0.155172,0,1
2016,0021600192,2016-11-19,LAC,CHI,1,0.804036,0.758621,1,1
2016,0021600193,2016-11-20,NYK,ATL,1,0.333873,0.39881,0,0
2016,0021600194,2016-11-20,BKN,POR,0,0.35916,0.39881,0,1
2016,0021600195,2016-11-20,OKC,IND,0,0.673209,0.630058,1,0
2016,0021600196,2016-11-20,SAC,TOR,1,0.245141,0.241379,0,0
2016,0021600197,2016-11-20,DEN,UTA,1,0.446777,0.503226,1,1
2016,0021600198,2016-11-20,LAL,CHI,0,0.311391,0.39881,0,1
2016,0021600199,2016-11-21,PHI,MIA,1,0.153598,0.155172,0,0
2016,0021600200,2016-11-21,WAS,PHX,1,0.657006,0.630058,1,1
2016,0021600201,2016-11-21,CHA,MEM,0,0.752225,0.758621,1,0
2016,0021600202,2016-11-21,IND,GSW,0,0.275392,0.241379,0,1
2016,0021600203,2016-11-21,DET,HOU,0,0.459573,0.503226,1,0
2016,0021600204,2016-11-21,MIL,ORL,1,0.499193,0.503226,1,1
2016,0021600205,2016-11-21,MIN,BOS,0,0.400615,0.39881,0,1
2016,0021600206,2016-11-21,SAS,DAL,1,0.860543,0.833333,1,1
2016,0021600207,2016-11-21,LAC,TOR,1,0.823935,0.758621,1,1
2016,0021600208,2016-11-22,NYK,POR,1,0.431732,0.503226,1,1
2016,0021600209,2016-11-22,ATL,NOP,0,0.841295,0.833333,1,0
2016,0021600210,2016-11-22,DEN,CHI,1,0.432454,0.503226,1,1
2016,0021600211,2016-11-22,LAL,OKC,1,0.274616,0.241379,0,0
2016,0021600212,2016-11-23,PHI,MEM,0,0.349283,0.39881,0,1
2016,0021600213,2016-11-23,CHA,SAS,0,0.434066,0.503226,1,0
2016,0021600214,2016-11-23,ORL,PHX,0,0.575386,0.615385,1,0
2016,0021600215,2016-11-23,CLE,POR,1,0.81384,0.758621,1,1
2016,0021600216,2016-11-23,IND,ATL,0,0.497695,0.503226,1,0
2016,0021600217,2016-11-23,BKN,BOS,0,0.205768,0.155172,0,1
2016,0021600218,2016-11-23,DET,MIA,1,0.523672,0.570248,1,1
2016,0021600219,2016-11-23,HOU,TOR,0,0.617643,0.630058,1,0
2016,0021600220,2016-11-23,DAL,LAC,0,0.211551,0.155172,0,1
2016,0021600221,2016-11-23,UTA,DEN,1,0.748295,0.758621,1,1
2016,0021600222,2016-11-23,NOP,MIN,1,0.515912,0.503226,1,1
2016,0021600223,2016-11-23,GSW,LAL,1,0.950067,1.0,1,1
2016,0021600224,2016-11-23,SAC,OKC,1,0.393131,0.39881,0,0
2016,0021600225,2016-11-25,BOS,SAS,0,0.382419,0.39881,0,1
2016,0021600226,2016-11-25,ORL,WAS,0,0.357597,0.39881,0,1
2016,0021600227,2016-11-25,CLE,DAL,1,0.846788,0.833333,1,1
2016,0021600228,2016-11-25,NYK,CHA,1,0.407031,0.39881,0,0
2016,0021600229,2016-11-25,PHI,CHI,0,0.120195,0.155172,0,1
2016,0021600230,2016-11-25,DET,LAC,1,0.368575,0.39881,0,0
2016,0021600231,2016-11-25,UTA,ATL,1,0.521389,0.570248,1,1
2016,0021600232,2016-11-25,MIL,TOR,0,0.378031,0.39881,0,1
2016,0021600233,2016-11-25,MEM,MIA,0,0.560381,0.570248,1,0
2016,0021600234,2016-11-25,IND,BKN,1,0.724824,0.758621,1,1
2016,0021600235,2016-11-25,DEN,OKC,0,0.48093,0.503226,1,0
2016,0021600236,2016-11-25,PHX,MIN,0,0.557327,0.570248,1,0
2016,0021600237,2016-11-25,POR,NOP,1,0.607341,0.630058,1,1
2016,0021600238,2016-11-25,LAL,GSW,0,0.114632,0.145408,0,1
2016,0021600239,2016-11-25,SAC,HOU,0,0.227276,0.155172,0,1
2016,0021600240,2016-11-26,WAS,SAS,0,0.403706,0.39881,0,1
2016,0021600241,2016-11-26,CHA,NYK,1,0.732543,0.758621,1,1
2016,0021600242,2016-11-26,OKC,DET,1,0.654715,0.630058,1,1
2016,0021600243,2016-11-26,MIA,MEM,0,0.659242,0.630058,1,0
2016,0021600244,2016-11-26,GSW,MIN,1,0.847405,0.833333,1,1
2016,0021600245,2016-11-27,PHI,CLE,0,0.114159,0.144206,0,1
2016,0021600246,2016-11-27,PHX,DEN,0,0.519578,0.570248,1,0
2016,0021600247,2016-11-27,BKN,SAC,0,0.409298,0.39881,0,1
2016,0021600248,2016-11-27,ORL,MIL,0,0.422613,0.39881,0,1
2016,0021600249,2016-11-27,IND,LAC,1,0.333471,0.39881,0,0
2016,0021600250,2016-11-27,DAL,NOP,1,0.471002,0.503226,1,1
2016,0021600251,2016-11-27,POR,HOU,0,0.353313,0.39881,0,1
2016,0021600252,2016-11-27,LAL,ATL,1,0.257381,0.241379,0,0
2016,0021600253,2016-11-28,WAS,SAC,1,0.639491,0.630058,1,1
2016,0021600254,2016-11-28,TOR,PHI,1,0.954865,1.0,1,1
2016,0021600255,2016-11-28,NYK,OKC,0,0.370457,0.39881,0,1
2016,0021600256,2016-11-28,MIA,BOS,0,0.416541,0.39881,0,1
2016,0021600257,2016-11-28,MEM,CHA,0,0.484155,0.503226,1,0
2016,0021600258,2016-11-28,MIN,UTA,0,0.348799,0.39881,0,1
2016,0021600259,2016-11-28,GSW,ATL,1,0.936293,0.885714,1,1
2016,0021600260,2016-11-29,CHA,DET,0,0.563996,0.570248,1,0
2016,0021600261,2016-11-29,BKN,LAC,1,0.093266,0.142857,0,0
2016,0021600262,2016-11-29,MIL,CLE,1,0.250295,0.241379,0,0
2016,0021600263,2016-11-29,NOP,LAL,1,0.579632,0.615385,1,1
2016,0021600264,2016-11-29,SAS,ORL,0,0.940419,0.885714,1,0
2016,0021600265,2016-11-29,UTA,HOU,1,0.452007,0.503226,1,1
2016,0021600267,2016-11-30,BOS,DET,0,0.641774,0.630058,1,0
2016,0021600268,2016-11-30,TOR,MEM,1,0.6273,0.630058,1,1
2016,0021600269,2016-11-30,CHI,LAL,0,0.790873,0.758621,1,0
2016,0021600270,2016-11-30,OKC,WAS,1,0.628587,0.630058,1,1
2016,0021600271,2016-11-30,MIN,NYK,0,0.649445,0.630058,1,0
2016,0021600272,2016-11-30,DAL,SAS,0,0.225617,0.155172,0,1
2016,0021600273,2016-11-30,DEN,MIA,0,0.548437,0.570248,1,0
2016,0021600274,2016-11-30,PHX,ATL,1,0.296202,0.241379,0,0
2016,0021600275,2016-11-30,POR,IND,1,0.510929,0.503226,1,1
2016,0021600276,2016-12-01,CHA,DAL,1,0.774172,0.758621,1,1
2016,0021600277,2016-12-01,BKN,MIL,0,0.287518,0.241379,0,1
2016,0021600278,2016-12-01,MEM,ORL,1,0.546315,0.570248,1,1
2016,0021600279,2016-12-01,CLE,LAC,0,0.545284,0.570248,1,0
2016,0021600280,2016-12-01,UTA,MIA,0,0.710811,0.758621,1,0
2016,0021600281,2016-12-01,GSW,HOU,0,0.902426,0.885714,1,0
2016,0021600282,2016-12-02,PHI,ORL,0,0.369897,0.39881,0,1
2016,0021600283,2016-12-02,BOS,SAC,1,0.682353,0.630058,1,1
2016,0021600284,2016-12-02,TOR,LAL,1,0.791577,0.758621,1,1
2016,0021600285,2016-12-02,NYK,MIN,1,0.597855,0.630058,1,1
2016,0021600286,2016-12-02,CHI,CLE,1,0.579932,0.615385,1,1
2016,0021600287,2016-12-02,NOP,LAC,0,0.222339,0.155172,0,1
2016,0021600288,2016-12-02,ATL,DET,0,0.531278,0.570248,1,0
2016,0021600289,2016-12-02,SAS,WAS,1,0.812644,0.758621,1,1
2016,0021600290,2016-12-02,DEN,HOU,0,0.425803,0.39881,0,1
2016,0021600291,2016-12-03,MIL,BKN,1,0.735555,0.758621,1,1
2016,0021600292,2016-12-03,CHA,MIN,0,0.850763,0.833333,1,0
2016,0021600293,2016-12-03,TOR,ATL,1,0.744431,0.758621,1,1
2016,0021600294,2016-12-03,PHI,BOS,0,0.15534,0.155172,0,1
2016,0021600295,2016-12-03,MEM,LAL,1,0.73406,0.758621,1,1
2016,0021600296,2016-12-03,DAL,CHI,1,0.493449,0.503226,1,1
2016,0021600297,2016-12-03,UTA,DEN,1,0.805057,0.758621,1,1
2016,0021600298,2016-12-03,POR,MIA,1,0.618876,0.630058,1,1
2016,0021600299,2016-12-03,GSW,PHX,1,0.885856,0.885714,1,1
2016,0021600300,2016-12-04,DET,ORL,0,0.807581,0.758621,1,0
2016,0021600301,2016-12-04,OKC,NOP,1,0.70638,0.758621,1,1
2016,0021600302,2016-12-04,NYK,SAC,1,0.626497,0.630058,1,1
2016,0021600303,2016-12-04,LAC,IND,0,0.907573,0.885714,1,0
2016,0021600304,2016-12-05,PHI,DEN,0,0.329041,0.39881,0,1
2016,0021600305,2016-12-05,TOR,CLE,0,0.510956,0.503226,1,0
2016,0021600306,2016-12-05,BKN,WAS,0,0.315086,0.39881,0,1
2016,0021600307,2016-12-05,ATL,OKC,0,0.481275,0.503226,1,0
2016,0021600308,2016-12-05,CHI,POR,0,0.622904,0.630058,1,0
2016,0021600309,2016-12-05,MIL,SAS,0,0.262222,0.241379,0,1
2016,0021600310,2016-12-05,NOP,MEM,0,0.414633,0.39881,0,1
2016,0021600311,2016-12-05,HOU,BOS,1,0.609132,0.630058,1,1
2016,0021600312,2016-12-05,DAL,CHA,0,0.251417,0.241379,0,1
2016,0021600313,2016-12-05,LAL,UTA,0,0.209034,0.155172,0,1
2016,0021600314,2016-12-05,GSW,IND,1,0.944877,1.0,1,1
2016,0021600315,2016-12-06,WAS,ORL,0,0.526868,0.570248,1,0
2016,0021600316,2016-12-06,MIA,NYK,0,0.694249,0.75,1,0
2016,0021600317,2016-12-06,DET,CHI,1,0.657649,0.630058,1,1
2016,0021600318,2016-12-06,MEM,PHI,1,0.844992,0.833333,1,1
2016,0021600319,2016-12-06,MIN,SAS,0,0.420441,0.39881,0,1
2016,0021600320,2016-12-06,UTA,PHX,1,0.81487,0.758621,1,1
2016,0021600321,2016-12-07,CHA,DET,1,0.637895,0.630058,1,1
2016,0021600322,2016-12-07,ORL,BOS,0,0.282901,0.241379,0,1
2016,0021600323,2016-12-07,BKN,DEN,1,0.411974,0.39881,0,0
2016,0021600324,2016-12-07,ATL,MIA,1,0.55106,0.570248,1,1
2016,0021600325,2016-12-07,MIL,POR,1,0.626985,0.630058,1,1
2016,0021600326,2016-12-07,HOU,LAL,1,0.788971,0.758621,1,1
2016,0021600327,2016-12-07,NYK,CLE,0,0.368156,0.39881,0,1
2016,0021600328,2016-12-07,DAL,SAC,0,0.463145,0.503226,1,0
2016,0021600329,2016-12-07,PHX,IND,0,0.284191,0.241379,0,1
2016,0021600330,2016-12-07,LAC,GSW,0,0.504367,0.503226,1,0
2016,0021600331,2016-12-08,TOR,MIN,1,0.867759,0.885714,1,1
2016,0021600332,2016-12-08,WAS,DEN,1,0.674533,0.630058,1,1
2016,0021600333,2016-12-08,MEM,POR,1,0.592061,0.615385,1,1
2016,0021600334,2016-12-08,NOP,PHI,0,0.796282,0.758621,1,0
2016,0021600335,2016-12-08,UTA,GSW,0,0.345515,0.39881,0,1
2016,0021600336,2016-12-08,CHI,SAS,1,0.40493,0.39881,0,0
2016,0021600337,2016-12-09,CHA,ORL,1,0.678776,0.630058,1,1
2016,0021600338,2016-12-09,CLE,MIA,1,0.792479,0.758621,1,1
2016,0021600339,2016-12-09,BOS,TOR,0,0.574454,0.615385,1,0
2016,0021600340,2016-12-09,MIL,ATL,0,0.632995,0.630058,1,0
2016,0021600341,2016-12-09,OKC,HOU,0,0.547363,0.570248,1,0
2016,0021600342,2016-12-09,MIN,DET,0,0.306607,0.280677,0,1
2016,0021600343,2016-12-09,DAL,IND,1,0.484425,0.503226,1,1
2016,0021600344,2016-12-09,LAL,PHX,0,0.58317,0.615385,1,0
2016,0021600345,2016-12-09,SAC,NYK,0,0.599222,0.630058,1,0
2016,0021600346,2016-12-10,WAS,MIL,1,0.552104,0.570248,1,1
2016,0021600347,2016-12-10,ORL,DEN,0,0.541398,0.570248,1,0
2016,0021600348,2016-12-10,IND,POR,1,0.516873,0.503226,1,1
2016,0021600349,2016-12-10,CLE,CHA,1,0.688198,0.630058,1,1
2016,0021600350,2016-12-10,CHI,MIA,1,0.77409,0.758621,1,1
2016,0021600351,2016-12-10,MEM,GSW,1,0.270603,0.241379,0,0
2016,0021600352,2016-12-10,HOU,DAL,1,0.844696,0.833333,1,1
2016,0021600353,2016-12-10,SAS,BKN,1,0.800281,0.758621,1,1
2016,0021600354,2016-12-10,UTA,SAC,1,0.77663,0.758621,1,1
2016,0021600355,2016-12-10,LAC,NOP,1,0.898707,0.885714,1,1
2016,0021600356,2016-12-11,DET,PHI,0,0.873963,0.885714,1,0
2016,0021600357,2016-12-11,OKC,BOS,1,0.598382,0.630058,1,1
2016,0021600358,2016-12-11,MIN,GSW,0,0.205641,0.155172,0,1
