game_pk,season_year,game_date,prob_home,actual,correct,model_label
380636,2014,2014-04-07,0.4301,1,0,soft_blend
380637,2014,2014-04-07,0.5477,1,1,soft_blend
380639,2014,2014-04-07,0.3908,0,1,soft_blend
380641,2014,2014-04-07,0.4777,1,0,soft_blend
380642,2014,2014-04-07,0.599,1,1,soft_blend
380638,2014,2014-04-08,0.4924,0,1,soft_blend
380643,2014,2014-04-08,0.5301,1,1,soft_blend
380644,2014,2014-04-08,0.6114,1,1,soft_blend
380645,2014,2014-04-08,0.5036,0,0,soft_blend
380646,2014,2014-04-08,0.4744,0,1,soft_blend
380647,2014,2014-04-08,0.5823,1,1,soft_blend
380648,2014,2014-04-08,0.5746,1,1,soft_blend
380649,2014,2014-04-08,0.6406,1,1,soft_blend
380650,2014,2014-04-08,0.6308,1,1,soft_blend
380651,2014,2014-04-08,0.6481,0,0,soft_blend
380652,2014,2014-04-08,0.4689,0,1,soft_blend
380653,2014,2014-04-08,0.5926,1,1,soft_blend
380654,2014,2014-04-08,0.4903,0,1,soft_blend
380655,2014,2014-04-08,0.5622,0,0,soft_blend
380640,2014,2014-04-09,0.5557,0,0,soft_blend
380656,2014,2014-04-09,0.5101,0,0,soft_blend
380657,2014,2014-04-09,0.5734,0,0,soft_blend
380658,2014,2014-04-09,0.546,0,0,soft_blend
380659,2014,2014-04-09,0.5291,1,1,soft_blend
380660,2014,2014-04-09,0.5273,0,0,soft_blend
380661,2014,2014-04-09,0.4989,0,1,soft_blend
380662,2014,2014-04-09,0.6604,1,1,soft_blend
380663,2014,2014-04-09,0.5895,1,1,soft_blend
380664,2014,2014-04-09,0.4707,0,1,soft_blend
380665,2014,2014-04-09,0.5834,1,1,soft_blend
380666,2014,2014-04-09,0.4347,0,1,soft_blend
380667,2014,2014-04-09,0.4014,1,0,soft_blend
380668,2014,2014-04-09,0.6007,1,1,soft_blend
380669,2014,2014-04-09,0.4905,1,0,soft_blend
380670,2014,2014-04-09,0.5896,1,1,soft_blend
380671,2014,2014-04-10,0.5882,0,0,soft_blend
380672,2014,2014-04-10,0.5141,1,1,soft_blend
380673,2014,2014-04-10,0.3986,1,0,soft_blend
380674,2014,2014-04-10,0.6909,0,0,soft_blend
380675,2014,2014-04-10,0.6247,1,1,soft_blend
380676,2014,2014-04-10,0.5205,0,0,soft_blend
380677,2014,2014-04-10,0.6016,0,0,soft_blend
380678,2014,2014-04-10,0.3814,0,1,soft_blend
380679,2014,2014-04-10,0.4611,0,1,soft_blend
380680,2014,2014-04-11,0.4903,0,1,primary
380681,2014,2014-04-11,0.6512,0,0,soft_blend
380682,2014,2014-04-11,0.4736,1,0,primary
380683,2014,2014-04-11,0.672,1,1,primary
380684,2014,2014-04-11,0.4525,1,0,soft_blend
380685,2014,2014-04-11,0.7186,1,1,soft_blend
380686,2014,2014-04-11,0.4499,1,0,soft_blend
380687,2014,2014-04-11,0.5082,0,0,primary
380688,2014,2014-04-11,0.498,1,0,soft_blend
380689,2014,2014-04-11,0.5987,1,1,soft_blend
380690,2014,2014-04-11,0.4848,1,0,soft_blend
380691,2014,2014-04-11,0.5222,1,1,soft_blend
380692,2014,2014-04-11,0.6224,0,0,soft_blend
380693,2014,2014-04-11,0.5864,0,0,soft_blend
380694,2014,2014-04-11,0.5511,1,1,soft_blend
380695,2014,2014-04-12,0.4907,1,0,primary
380696,2014,2014-04-12,0.6564,1,1,primary
380697,2014,2014-04-12,0.5049,0,0,primary
380698,2014,2014-04-12,0.5994,0,0,primary
380699,2014,2014-04-12,0.4436,0,1,soft_blend
380700,2014,2014-04-12,0.7136,0,0,fallback
380701,2014,2014-04-12,0.4548,1,0,soft_blend
380702,2014,2014-04-12,0.3916,0,1,primary
380703,2014,2014-04-12,0.5079,1,1,primary
380704,2014,2014-04-12,0.6017,0,0,primary
380705,2014,2014-04-12,0.4429,0,1,soft_blend
380706,2014,2014-04-12,0.5285,1,1,primary
380707,2014,2014-04-12,0.5166,0,0,primary
380708,2014,2014-04-12,0.5373,1,1,primary
380709,2014,2014-04-12,0.5923,1,1,primary
380710,2014,2014-04-13,0.4936,1,0,primary
380711,2014,2014-04-13,0.6472,1,1,primary
380712,2014,2014-04-13,0.4561,1,0,primary
380713,2014,2014-04-13,0.6436,1,1,primary
380714,2014,2014-04-13,0.4539,1,0,soft_blend
380715,2014,2014-04-13,0.6682,1,1,primary
380716,2014,2014-04-13,0.4719,1,0,primary
380717,2014,2014-04-13,0.4054,0,1,primary
380718,2014,2014-04-13,0.4985,1,0,primary
380719,2014,2014-04-13,0.5394,1,1,primary
380720,2014,2014-04-13,0.4248,0,1,primary
380721,2014,2014-04-13,0.5498,1,1,primary
380722,2014,2014-04-13,0.5532,1,1,fallback
380723,2014,2014-04-13,0.6138,0,0,primary
380724,2014,2014-04-13,0.5623,1,1,primary
380725,2014,2014-04-14,0.4725,0,1,primary
380726,2014,2014-04-14,0.6184,1,1,primary
380727,2014,2014-04-14,0.5591,0,0,primary
380728,2014,2014-04-14,0.5166,0,0,fallback
380729,2014,2014-04-14,0.6195,0,0,primary
380730,2014,2014-04-14,0.5603,0,0,fallback
380731,2014,2014-04-14,0.5754,0,0,primary
380732,2014,2014-04-14,0.4894,1,0,primary
380733,2014,2014-04-14,0.4383,0,1,primary
380735,2014,2014-04-15,0.4655,1,0,primary
380738,2014,2014-04-15,0.5885,0,0,primary
380739,2014,2014-04-15,0.4652,0,1,fallback
380740,2014,2014-04-15,0.5536,1,1,primary
380741,2014,2014-04-15,0.4366,0,1,primary
380742,2014,2014-04-15,0.5071,0,0,primary
380743,2014,2014-04-15,0.5193,1,1,primary
380744,2014,2014-04-15,0.5786,1,1,fallback
380745,2014,2014-04-15,0.6055,0,0,primary
380747,2014,2014-04-15,0.5024,0,0,primary
380748,2014,2014-04-15,0.4124,1,0,primary
380736,2014,2014-04-16,0.6495,1,1,fallback
380749,2014,2014-04-16,0.6316,0,0,primary
380750,2014,2014-04-16,0.4289,0,1,primary
380751,2014,2014-04-16,0.6337,1,1,primary
380752,2014,2014-04-16,0.6039,0,0,primary
380753,2014,2014-04-16,0.5924,1,1,primary
380754,2014,2014-04-16,0.5015,0,0,primary
380755,2014,2014-04-16,0.4913,1,0,primary
380756,2014,2014-04-16,0.5041,0,0,primary
380757,2014,2014-04-16,0.4439,1,0,primary
380758,2014,2014-04-16,0.5773,1,1,primary
380759,2014,2014-04-16,0.5563,1,1,primary
380760,2014,2014-04-16,0.6001,1,1,primary
380761,2014,2014-04-16,0.5332,1,1,primary
380763,2014,2014-04-16,0.5827,0,0,primary
380762,2014,2014-04-17,0.4723,1,0,primary
380764,2014,2014-04-17,0.4964,1,0,primary
380765,2014,2014-04-17,0.4836,0,1,primary
380766,2014,2014-04-17,0.5151,1,1,primary
380767,2014,2014-04-17,0.6354,0,0,primary
380768,2014,2014-04-17,0.4274,0,1,primary
380769,2014,2014-04-17,0.5502,0,0,primary
380770,2014,2014-04-17,0.547,1,1,primary
380771,2014,2014-04-17,0.5908,0,0,primary
380772,2014,2014-04-17,0.5224,1,1,fallback
380773,2014,2014-04-17,0.4835,0,1,primary
380774,2014,2014-04-17,0.4416,1,0,primary
380775,2014,2014-04-18,0.5912,0,0,primary
380776,2014,2014-04-18,0.7362,0,0,primary
380777,2014,2014-04-18,0.4764,0,1,primary
380778,2014,2014-04-18,0.6089,0,0,primary
380779,2014,2014-04-18,0.5553,1,1,primary
380780,2014,2014-04-18,0.4799,0,1,primary
380781,2014,2014-04-18,0.6936,1,1,primary
380782,2014,2014-04-18,0.5903,0,0,primary
380783,2014,2014-04-18,0.5769,1,1,primary
380784,2014,2014-04-18,0.6311,1,1,primary
380785,2014,2014-04-18,0.5007,1,1,primary
380786,2014,2014-04-18,0.5129,1,1,primary
380787,2014,2014-04-18,0.5088,1,1,primary
380788,2014,2014-04-18,0.513,1,1,primary
380789,2014,2014-04-18,0.5647,0,0,primary
380790,2014,2014-04-19,0.6398,1,1,primary
380791,2014,2014-04-19,0.659,1,1,fallback
380792,2014,2014-04-19,0.4848,0,1,primary
380793,2014,2014-04-19,0.4943,1,0,primary
380794,2014,2014-04-19,0.6125,1,1,primary
380795,2014,2014-04-19,0.362,1,0,primary
380796,2014,2014-04-19,0.7325,1,1,primary
380797,2014,2014-04-19,0.592,0,0,primary
380798,2014,2014-04-19,0.6,1,1,primary
380799,2014,2014-04-19,0.6465,1,1,primary
380800,2014,2014-04-19,0.5013,1,1,primary
380801,2014,2014-04-19,0.5031,1,1,fallback
380802,2014,2014-04-19,0.4562,1,0,primary
380803,2014,2014-04-19,0.4853,0,1,primary
380804,2014,2014-04-19,0.5591,0,0,primary
380805,2014,2014-04-20,0.6102,1,1,primary
380806,2014,2014-04-20,0.6445,1,1,primary
380807,2014,2014-04-20,0.534,1,1,fallback
380808,2014,2014-04-20,0.527,1,1,primary
380809,2014,2014-04-20,0.6526,0,0,fallback
380810,2014,2014-04-20,0.4094,0,1,primary
380811,2014,2014-04-20,0.6927,1,1,primary
380812,2014,2014-04-20,0.5422,0,0,primary
380813,2014,2014-04-20,0.6152,0,0,primary
380814,2014,2014-04-20,0.5953,0,0,fallback
380815,2014,2014-04-20,0.5179,0,0,primary
380816,2014,2014-04-20,0.558,1,1,primary
380817,2014,2014-04-20,0.5056,0,0,primary
380818,2014,2014-04-20,0.6059,1,1,primary
380819,2014,2014-04-20,0.5253,1,1,primary
380820,2014,2014-04-21,0.554,0,0,primary
380821,2014,2014-04-21,0.5706,1,1,primary
380822,2014,2014-04-21,0.5689,0,0,primary
380823,2014,2014-04-21,0.6477,0,0,primary
380824,2014,2014-04-21,0.5803,1,1,primary
380825,2014,2014-04-21,0.6931,0,0,primary
380826,2014,2014-04-21,0.6223,1,1,primary
380827,2014,2014-04-21,0.6734,1,1,primary
380828,2014,2014-04-21,0.5624,0,0,primary
380829,2014,2014-04-21,0.5368,1,1,primary
380830,2014,2014-04-21,0.4865,1,0,primary
380831,2014,2014-04-21,0.5395,1,1,primary
380832,2014,2014-04-21,0.5407,0,0,primary
380833,2014,2014-04-22,0.5643,0,0,primary
380834,2014,2014-04-22,0.5895,1,1,primary
380835,2014,2014-04-22,0.5344,1,1,primary
380836,2014,2014-04-22,0.5955,1,1,fallback
380837,2014,2014-04-22,0.5126,0,0,primary
380838,2014,2014-04-22,0.7083,0,0,primary
380839,2014,2014-04-22,0.5541,0,0,primary
380840,2014,2014-04-22,0.6043,0,0,primary
380841,2014,2014-04-22,0.6577,1,1,primary
380842,2014,2014-04-22,0.5967,0,0,fallback
380843,2014,2014-04-22,0.6116,0,0,primary
380844,2014,2014-04-22,0.5489,0,0,primary
380845,2014,2014-04-22,0.4069,1,0,primary
380846,2014,2014-04-22,0.4461,0,1,primary
380847,2014,2014-04-22,0.5946,0,0,fallback
380848,2014,2014-04-23,0.5783,1,1,primary
380849,2014,2014-04-23,0.5687,0,0,primary
380850,2014,2014-04-23,0.5296,0,0,primary
380851,2014,2014-04-23,0.6381,0,0,primary
380852,2014,2014-04-23,0.6078,0,0,primary
380853,2014,2014-04-23,0.721,1,1,primary
380854,2014,2014-04-23,0.5769,1,1,primary
380855,2014,2014-04-23,0.6849,1,1,primary
380856,2014,2014-04-23,0.6132,0,0,primary
380857,2014,2014-04-23,0.5337,1,1,primary
380858,2014,2014-04-23,0.6375,1,1,primary
380859,2014,2014-04-23,0.5638,1,1,primary
380860,2014,2014-04-23,0.4709,0,1,primary
380861,2014,2014-04-23,0.4493,1,0,primary
380862,2014,2014-04-23,0.6001,0,0,primary
380863,2014,2014-04-24,0.5307,0,0,fallback
380864,2014,2014-04-24,0.5467,0,0,primary
380865,2014,2014-04-24,0.6752,1,1,primary
380866,2014,2014-04-24,0.5436,0,0,primary
380867,2014,2014-04-24,0.5626,1,1,primary
380868,2014,2014-04-24,0.6246,0,0,primary
380869,2014,2014-04-24,0.5445,0,0,primary
380870,2014,2014-04-24,0.3006,0,1,primary
380871,2014,2014-04-24,0.6225,0,0,primary
380872,2014,2014-04-24,0.6102,0,0,primary
380873,2014,2014-04-24,0.4252,1,0,primary
380874,2014,2014-04-25,0.5213,0,0,primary
380875,2014,2014-04-25,0.4764,0,1,primary
380876,2014,2014-04-25,0.6602,1,1,primary
380877,2014,2014-04-25,0.5573,1,1,primary
380878,2014,2014-04-25,0.5198,1,1,primary
380879,2014,2014-04-25,0.6176,0,0,primary
380880,2014,2014-04-25,0.4536,0,1,primary
380881,2014,2014-04-25,0.5561,0,0,primary
380882,2014,2014-04-25,0.5289,1,1,primary
380883,2014,2014-04-25,0.3237,0,1,primary
380884,2014,2014-04-25,0.5361,1,1,primary
380885,2014,2014-04-25,0.5436,1,1,primary
380886,2014,2014-04-25,0.5805,1,1,primary
380887,2014,2014-04-25,0.4371,1,0,primary
380888,2014,2014-04-25,0.4903,1,0,fallback
380889,2014,2014-04-26,0.5281,1,1,fallback
380890,2014,2014-04-26,0.5175,0,0,primary
380891,2014,2014-04-26,0.6166,1,1,primary
380892,2014,2014-04-26,0.5617,1,1,primary
380893,2014,2014-04-26,0.5529,1,1,primary
380894,2014,2014-04-26,0.5867,1,1,primary
380895,2014,2014-04-26,0.4059,1,0,primary
380896,2014,2014-04-26,0.6023,1,1,primary
380897,2014,2014-04-26,0.6286,0,0,primary
380898,2014,2014-04-26,0.3916,1,0,primary
380899,2014,2014-04-26,0.4453,0,1,primary
380900,2014,2014-04-26,0.5045,0,0,primary
380901,2014,2014-04-26,0.5503,1,1,primary
380902,2014,2014-04-26,0.4539,0,1,primary
380903,2014,2014-04-26,0.5825,0,0,primary
380904,2014,2014-04-27,0.5427,1,1,fallback
380905,2014,2014-04-27,0.4795,1,0,primary
380906,2014,2014-04-27,0.6395,0,0,primary
380907,2014,2014-04-27,0.5062,1,1,primary
380908,2014,2014-04-27,0.4873,1,0,primary
380909,2014,2014-04-27,0.5791,0,0,primary
380911,2014,2014-04-27,0.5295,0,0,primary
380912,2014,2014-04-27,0.5933,1,1,primary
380913,2014,2014-04-27,0.3748,1,0,primary
380914,2014,2014-04-27,0.4782,0,1,primary
380915,2014,2014-04-27,0.5889,1,1,primary
380916,2014,2014-04-27,0.5602,0,0,primary
380917,2014,2014-04-27,0.445,1,0,fallback
380918,2014,2014-04-27,0.5041,1,1,primary
380920,2014,2014-04-28,0.5229,1,1,primary
380921,2014,2014-04-28,0.5466,0,0,primary
380922,2014,2014-04-28,0.6068,0,0,primary
380923,2014,2014-04-28,0.5614,0,0,primary
380924,2014,2014-04-28,0.6083,0,0,primary
380925,2014,2014-04-28,0.5104,1,1,primary
380926,2014,2014-04-29,0.5038,1,1,primary
380927,2014,2014-04-29,0.6234,1,1,primary
380928,2014,2014-04-29,0.5525,1,1,primary
380929,2014,2014-04-29,0.4653,0,1,fallback
380930,2014,2014-04-29,0.4454,0,1,primary
380932,2014,2014-04-29,0.5875,0,0,primary
380933,2014,2014-04-29,0.5057,0,0,primary
380934,2014,2014-04-29,0.4506,0,1,primary
380936,2014,2014-04-29,0.614,1,1,primary
380937,2014,2014-04-29,0.6594,0,0,primary
380938,2014,2014-04-29,0.5659,1,1,primary
380939,2014,2014-04-29,0.5556,1,1,primary
380940,2014,2014-04-29,0.4375,0,1,primary
380941,2014,2014-04-30,0.4368,1,0,primary
380942,2014,2014-04-30,0.6484,0,0,primary
380943,2014,2014-04-30,0.5635,1,1,primary
380944,2014,2014-04-30,0.551,1,1,primary
380945,2014,2014-04-30,0.4189,0,1,primary
380946,2014,2014-04-30,0.4231,0,1,primary
380947,2014,2014-04-30,0.6188,1,1,primary
380949,2014,2014-04-30,0.5078,0,0,primary
380951,2014,2014-04-30,0.5638,1,1,primary
380954,2014,2014-04-30,0.5204,1,1,primary
380955,2014,2014-04-30,0.4254,0,1,primary
380931,2014,2014-05-01,0.4844,0,1,fallback
380935,2014,2014-05-01,0.5469,1,1,primary
380950,2014,2014-05-01,0.5687,1,1,primary
380953,2014,2014-05-01,0.63,0,0,primary
380956,2014,2014-05-01,0.4884,1,0,primary
380957,2014,2014-05-01,0.3503,0,1,primary
380958,2014,2014-05-01,0.524,1,1,primary
380959,2014,2014-05-01,0.5249,1,1,primary
380960,2014,2014-05-01,0.6321,0,0,primary
380961,2014,2014-05-01,0.5346,0,0,primary
380962,2014,2014-05-01,0.5176,0,0,primary
380963,2014,2014-05-02,0.6373,0,0,primary
380964,2014,2014-05-02,0.4561,0,1,primary
380965,2014,2014-05-02,0.6249,1,1,primary
380966,2014,2014-05-02,0.5528,0,0,primary
380967,2014,2014-05-02,0.4492,1,0,primary
380968,2014,2014-05-02,0.5374,0,0,primary
380969,2014,2014-05-02,0.5369,1,1,primary
380970,2014,2014-05-02,0.4465,1,0,primary
380971,2014,2014-05-02,0.4736,1,0,primary
380972,2014,2014-05-02,0.6763,0,0,primary
380973,2014,2014-05-02,0.4234,1,0,primary
380974,2014,2014-05-02,0.5055,0,0,primary
380975,2014,2014-05-02,0.5463,0,0,primary
380976,2014,2014-05-02,0.5414,1,1,primary
380977,2014,2014-05-02,0.4836,0,1,primary
380978,2014,2014-05-03,0.6232,0,0,primary
380979,2014,2014-05-03,0.46,1,0,primary
380980,2014,2014-05-03,0.5573,1,1,fallback
380981,2014,2014-05-03,0.5172,0,0,primary
380982,2014,2014-05-03,0.4564,0,1,primary
380983,2014,2014-05-03,0.5997,1,1,primary
380984,2014,2014-05-03,0.4244,1,0,primary
380985,2014,2014-05-03,0.5714,1,1,primary
380986,2014,2014-05-03,0.5184,0,0,primary
380987,2014,2014-05-03,0.6062,0,0,primary
380988,2014,2014-05-03,0.4047,1,0,primary
380989,2014,2014-05-03,0.6132,1,1,primary
380990,2014,2014-05-03,0.5954,1,1,primary
380991,2014,2014-05-03,0.5576,1,1,primary
380992,2014,2014-05-03,0.5119,1,1,primary
380993,2014,2014-05-04,0.6289,1,1,primary
380994,2014,2014-05-04,0.5296,1,1,primary
380995,2014,2014-05-04,0.6209,0,0,primary
380996,2014,2014-05-04,0.4667,0,1,primary
380997,2014,2014-05-04,0.5258,1,1,primary
380998,2014,2014-05-04,0.5608,1,1,primary
380999,2014,2014-05-04,0.5258,0,0,primary
381000,2014,2014-05-04,0.5158,0,0,primary
381001,2014,2014-05-04,0.515,0,0,primary
381002,2014,2014-05-04,0.5825,0,0,primary
381003,2014,2014-05-04,0.414,0,1,primary
381004,2014,2014-05-04,0.5539,0,0,primary
381005,2014,2014-05-04,0.5057,0,0,primary
381006,2014,2014-05-04,0.5388,0,0,primary
381007,2014,2014-05-04,0.4365,1,0,primary
381008,2014,2014-05-05,0.6197,1,1,fallback
381009,2014,2014-05-05,0.5136,0,0,primary
381010,2014,2014-05-05,0.6996,1,1,primary
381011,2014,2014-05-05,0.4016,1,0,primary
381012,2014,2014-05-05,0.5139,1,1,primary
381013,2014,2014-05-05,0.6055,0,0,primary
381014,2014,2014-05-05,0.5571,1,1,primary
381015,2014,2014-05-05,0.5612,1,1,primary
381016,2014,2014-05-05,0.6934,0,0,primary
381017,2014,2014-05-05,0.4694,0,1,primary
381018,2014,2014-05-05,0.5981,0,0,primary
381019,2014,2014-05-05,0.513,1,1,primary
381020,2014,2014-05-05,0.5041,0,0,primary
381021,2014,2014-05-06,0.6434,0,0,primary
381022,2014,2014-05-06,0.5509,0,0,primary
381023,2014,2014-05-06,0.54,0,0,primary
381024,2014,2014-05-06,0.5617,1,1,primary
381025,2014,2014-05-06,0.6465,1,1,fallback
381026,2014,2014-05-06,0.5135,0,0,primary
381027,2014,2014-05-06,0.5598,0,0,fallback
381028,2014,2014-05-06,0.5012,1,1,primary
381029,2014,2014-05-06,0.6038,0,0,primary
381030,2014,2014-05-06,0.5489,1,1,primary
381031,2014,2014-05-06,0.635,0,0,primary
381032,2014,2014-05-06,0.5078,1,1,primary
381033,2014,2014-05-06,0.6113,1,1,primary
381034,2014,2014-05-06,0.493,1,0,primary
381035,2014,2014-05-06,0.5013,0,0,primary
380600,2014,2014-05-07,0.6439,1,1,primary
381036,2014,2014-05-07,0.6607,0,0,primary
381037,2014,2014-05-07,0.5356,0,0,primary
381038,2014,2014-05-07,0.4695,1,0,primary
381039,2014,2014-05-07,0.5898,1,1,primary
381040,2014,2014-05-07,0.5412,0,0,primary
381041,2014,2014-05-07,0.6983,1,1,primary
381042,2014,2014-05-07,0.4424,0,1,primary
381043,2014,2014-05-07,0.597,1,1,primary
381044,2014,2014-05-07,0.6341,1,1,primary
381045,2014,2014-05-07,0.5858,0,0,primary
381046,2014,2014-05-07,0.5129,1,1,primary
381047,2014,2014-05-07,0.5278,1,1,primary
381048,2014,2014-05-07,0.6223,0,0,primary
381049,2014,2014-05-07,0.5608,1,1,primary
381050,2014,2014-05-07,0.5182,0,0,primary
381051,2014,2014-05-08,0.5194,0,0,primary
381052,2014,2014-05-08,0.5517,0,0,fallback
381053,2014,2014-05-08,0.5396,1,1,primary
381054,2014,2014-05-08,0.6723,0,0,primary
381055,2014,2014-05-08,0.5195,1,1,primary
381056,2014,2014-05-08,0.5543,0,0,primary
381057,2014,2014-05-08,0.64,1,1,primary
381058,2014,2014-05-08,0.5392,1,1,primary
381059,2014,2014-05-08,0.6559,0,0,primary
381060,2014,2014-05-09,0.5116,0,0,primary
381061,2014,2014-05-09,0.5493,1,1,primary
381062,2014,2014-05-09,0.6211,1,1,primary
381063,2014,2014-05-09,0.627,1,1,primary
381064,2014,2014-05-09,0.5304,0,0,primary
381065,2014,2014-05-09,0.6052,1,1,primary
381066,2014,2014-05-09,0.7103,1,1,primary
381067,2014,2014-05-09,0.5143,0,0,primary
381068,2014,2014-05-09,0.3862,1,0,primary
381069,2014,2014-05-09,0.6529,0,0,primary
381070,2014,2014-05-09,0.5614,0,0,primary
381071,2014,2014-05-09,0.6191,0,0,primary
381072,2014,2014-05-09,0.4948,0,1,primary
381073,2014,2014-05-09,0.4723,1,0,primary
381074,2014,2014-05-09,0.6172,1,1,primary
381075,2014,2014-05-10,0.5347,0,0,primary
381076,2014,2014-05-10,0.5677,0,0,primary
381077,2014,2014-05-10,0.4964,0,1,primary
381078,2014,2014-05-10,0.623,1,1,primary
381079,2014,2014-05-10,0.5478,1,1,primary
381080,2014,2014-05-10,0.5879,0,0,primary
381081,2014,2014-05-10,0.685,1,1,primary
381082,2014,2014-05-10,0.4687,1,0,primary
381083,2014,2014-05-10,0.4209,1,0,primary
381084,2014,2014-05-10,0.6892,1,1,primary
381085,2014,2014-05-10,0.5702,1,1,primary
381086,2014,2014-05-10,0.5773,0,0,primary
381087,2014,2014-05-10,0.6711,1,1,primary
